Name,Season Type,NBA ID,Year(s),Games,FG,FGA,FG Points,EFG%,EFG+,PAA,PAA/Game,ShotSkill+,Volume Percentile,EFG Percentile,PAA/Game Percentile,ShotSkill Percentile
Andre Iguodala,Pre,2738,201213,6,19,60,43,35.8,75.0,-14.3,-2.4,72.2,78,9,4,8
Andre Iguodala,Pre,2738,201314,7,25,43,54,62.8,132.5,13.3,1.9,124.8,27,96,91,88
Andre Iguodala,Pre,2738,201415,8,15,34,36,52.9,108.3,2.7,0.3,105.8,4,68,61,64
Andre Iguodala,Pre,2738,201516,6,11,24,25,52.1,108.8,2.0,0.3,99.9,1,67,60,48
Andre Iguodala,Pre,2738,201617,6,9,27,22,40.7,82.6,-4.6,-0.8,75.1,3,19,28,10
Andre Iguodala,Pre,2738,201718,3,5,14,12,42.9,84.5,-2.2,-0.7,80.7,2,16,29,10
Andre Iguodala,Pre,2738,201819,3,6,13,13,50.0,99.7,0.0,0.0,119.0,0,46,49,78
Luke Jackson,Pre,2739,200506,6,13,45,31,34.4,73.3,-11.3,-1.9,70.6,49,7,7,6
Luke Jackson,Pre,2739,200607,4,4,12,11,45.8,95.3,-0.5,-0.1,88.8,0,41,47,28
Luke Jackson,Pre,2739,200708,4,2,8,5,31.3,66.0,-2.6,-0.6,54.6,0,3,32,2
Luke Jackson,Pre,2739,200809,3,5,15,11,36.7,76.5,-3.4,-1.1,68.1,8,9,17,5
Andris Biedrins,Pre,2740,200506,4,9,15,18,60.0,127.8,3.9,1.0,101.3,1,94,78,52
Andris Biedrins,Pre,2740,200607,5,14,19,28,73.7,153.2,9.7,1.9,129.5,1,100,91,94
Andris Biedrins,Pre,2740,200708,2,6,10,12,60.0,126.7,2.5,1.3,103.1,7,90,78,53
Andris Biedrins,Pre,2740,200809,4,18,22,36,81.8,170.6,14.9,3.7,145.0,14,100,100,100
Andris Biedrins,Pre,2740,200910,7,22,37,44,59.5,122.3,8.0,1.1,101.6,16,90,81,53
Andris Biedrins,Pre,2740,201011,8,23,40,46,57.5,119.5,7.5,0.9,113.0,13,86,76,77
Andris Biedrins,Pre,2740,201112,2,2,5,4,40.0,86.4,-0.6,-0.3,63.3,100,100,100,100
Andris Biedrins,Pre,2740,201213,1,0,1,0,0.0,0.0,-1.0,-1.0,0.0,0,0,20,0
Andris Biedrins,Pre,2740,201314,3,3,4,6,75.0,158.3,2.2,0.7,155.6,0,100,68,100
Robert Swift,Pre,2741,200506,3,1,7,2,14.3,30.4,-4.6,-1.5,24.1,0,0,11,0
Robert Swift,Pre,2741,200607,4,7,21,14,33.3,69.3,-6.2,-1.5,67.1,13,6,10,5
Robert Swift,Pre,2741,200708,4,12,23,24,52.2,110.2,2.2,0.6,116.2,19,68,64,83
Robert Swift,Pre,2741,200809,1,2,4,4,50.0,104.3,0.2,0.2,113.5,2,59,55,78
Sebastian Telfair,Pre,2742,200506,4,8,40,19,23.8,50.6,-18.6,-4.6,51.9,80,0,0,1
Sebastian Telfair,Pre,2742,200607,8,36,67,80,59.7,124.2,15.6,1.9,116.4,60,92,91,83
Sebastian Telfair,Pre,2742,200708,2,5,15,13,43.3,91.5,-1.2,-0.6,85.0,44,32,32,19
Sebastian Telfair,Pre,2742,200809,8,18,39,38,48.7,101.6,0.6,0.1,105.1,8,54,54,63
Sebastian Telfair,Pre,2742,200910,3,8,22,16,36.4,74.8,-5.4,-1.8,72.2,48,7,6,5
Sebastian Telfair,Pre,2742,201011,6,15,42,35,41.7,86.6,-5.4,-0.9,87.0,44,19,23,21
Sebastian Telfair,Pre,2742,201112,2,4,12,9,37.5,81.0,-2.1,-1.1,75.3,100,100,100,100
Sebastian Telfair,Pre,2742,201213,5,9,22,19,43.2,90.4,-2.0,-0.4,93.7,6,26,33,37
Sebastian Telfair,Pre,2742,201415,5,12,46,28,30.4,62.2,-17.0,-3.4,62.3,72,2,2,2
Kris Humphries,Pre,2743,200506,5,16,31,32,51.6,109.9,2.9,0.6,113.3,28,71,66,73
Kris Humphries,Pre,2743,200607,6,21,44,42,47.7,99.3,-0.3,-0.1,94.2,49,50,50,39
Kris Humphries,Pre,2743,200708,5,15,30,30,50.0,105.6,1.6,0.3,110.1,21,59,58,69
Kris Humphries,Pre,2743,200809,7,21,45,42,46.7,97.3,-1.2,-0.2,98.0,28,40,41,46
Kris Humphries,Pre,2743,200910,7,32,65,65,50.0,102.9,1.8,0.3,108.6,70,51,54,67
Kris Humphries,Pre,2743,201011,6,14,29,28,48.3,100.4,0.1,0.0,103.5,12,49,49,58
Kris Humphries,Pre,2743,201112,1,0,1,0,0.0,0.0,-0.9,-0.9,0.0,100,100,100,100
Kris Humphries,Pre,2743,201213,5,12,27,24,44.4,93.0,-1.8,-0.4,92.4,16,29,34,35
Kris Humphries,Pre,2743,201314,7,18,35,36,51.4,108.5,2.8,0.4,114.1,11,64,57,76
Kris Humphries,Pre,2743,201415,1,3,5,6,60.0,122.7,1.1,1.1,147.8,11,91,81,100
Kris Humphries,Pre,2743,201516,7,19,53,47,44.3,92.6,-3.8,-0.5,89.1,53,31,32,27
Kris Humphries,Pre,2743,201617,6,14,32,30,46.9,95.1,-1.6,-0.3,98.0,18,40,42,47
Kris Humphries,Pre,2743,201718,3,1,5,3,30.0,59.1,-2.1,-0.7,60.4,0,1,30,1
Al Jefferson,Pre,2744,200506,4,13,28,26,46.4,98.9,-0.3,-0.1,110.1,38,44,44,68
Al Jefferson,Pre,2744,200607,8,26,51,52,51.0,106.0,3.0,0.4,100.9,31,66,64,55
Al Jefferson,Pre,2744,200708,7,49,93,98,52.7,111.3,9.9,1.4,111.7,98,70,82,73
Al Jefferson,Pre,2744,200809,8,50,93,100,53.8,112.1,10.8,1.3,109.9,94,75,83,73
Al Jefferson,Pre,2744,200910,5,23,51,47,46.1,94.8,-2.6,-0.5,100.8,81,36,33,50
Al Jefferson,Pre,2744,201011,8,45,87,90,51.7,107.5,6.3,0.8,114.5,86,66,73,80
Al Jefferson,Pre,2744,201112,2,10,23,20,43.5,94.0,-1.3,-0.6,114.6,100,100,100,100
Al Jefferson,Pre,2744,201213,8,35,78,70,44.9,93.9,-4.5,-0.6,104.5,75,33,29,55
Al Jefferson,Pre,2744,201314,2,7,15,14,46.7,98.5,-0.2,-0.1,102.1,48,44,44,52
Al Jefferson,Pre,2744,201415,7,42,106,84,39.6,81.0,-19.7,-2.8,87.0,100,14,3,26
Al Jefferson,Pre,2744,201516,6,27,65,54,41.5,86.8,-8.2,-1.4,89.2,89,23,14,27
Al Jefferson,Pre,2744,201617,6,30,58,60,51.7,104.9,2.8,0.5,111.2,79,62,66,74
Al Jefferson,Pre,2744,201718,2,7,15,14,46.7,92.0,-1.2,-0.6,105.4,35,32,34,59
Kirk Snyder,Pre,2745,200506,4,10,20,22,55.0,117.1,3.2,0.8,112.6,6,83,74,72
Kirk Snyder,Pre,2745,200607,7,20,51,46,45.1,93.8,-3.0,-0.4,84.3,45,38,38,20
Kirk Snyder,Pre,2745,200708,4,12,29,28,48.3,102.0,0.5,0.1,95.5,39,55,56,39
Josh Smith,Pre,2746,200506,2,11,19,22,57.9,123.3,4.2,2.1,133.5,74,92,94,97
Josh Smith,Pre,2746,200607,6,27,59,63,53.4,111.0,6.3,1.0,110.1,76,76,79,72
Josh Smith,Pre,2746,200708,8,40,100,83,41.5,87.6,-11.7,-1.5,91.3,97,25,13,32
Josh Smith,Pre,2746,200809,8,33,68,67,49.3,102.7,1.8,0.2,101.6,67,57,57,56
Josh Smith,Pre,2746,200910,7,29,48,58,60.4,124.3,11.3,1.6,118.1,40,91,90,85
Josh Smith,Pre,2746,201011,7,23,56,46,41.1,85.4,-7.9,-1.1,81.5,57,18,17,11
Josh Smith,Pre,2746,201112,2,15,27,30,55.6,120.1,5.0,2.5,105.0,100,100,100,100
Josh Smith,Pre,2746,201213,6,29,64,59,46.1,96.5,-2.2,-0.4,97.2,84,38,34,41
Josh Smith,Pre,2746,201314,7,29,69,71,51.5,108.6,5.6,0.8,105.4,79,65,71,59
Josh Smith,Pre,2746,201415,7,32,75,67,44.7,91.3,-6.3,-0.9,93.7,89,32,25,37
Josh Smith,Pre,2746,201516,6,22,52,50,48.1,100.4,0.2,0.0,102.5,68,51,51,53
Josh Smith,Pre,2746,201718,3,19,50,42,42.0,82.8,-8.7,-2.9,87.7,99,13,3,21
JR Smith,Pre,2747,200506,4,16,47,39,41.5,88.4,-5.1,-1.3,90.5,89,27,14,31
JR Smith,Pre,2747,200607,6,28,66,73,55.3,115.0,9.5,1.6,105.0,86,82,88,63
JR Smith,Pre,2747,200708,5,28,62,60,48.4,102.2,1.3,0.3,94.4,96,56,57,36
JR Smith,Pre,2747,200809,6,34,78,81,51.9,108.3,6.2,1.0,108.0,98,69,76,69
JR Smith,Pre,2747,200910,6,24,65,56,43.1,88.6,-7.2,-1.2,83.8,90,22,14,15
JR Smith,Pre,2747,201011,8,38,95,92,48.4,100.7,0.6,0.1,106.4,91,50,52,64
JR Smith,Pre,2747,201213,1,8,11,17,77.3,161.7,6.5,6.5,195.0,86,100,100,100
JR Smith,Pre,2747,201314,1,5,9,11,61.1,129.0,2.5,2.5,153.2,66,94,96,100
JR Smith,Pre,2747,201415,7,21,62,46,37.1,75.9,-14.6,-2.1,82.8,69,8,6,17
JR Smith,Pre,2747,201516,4,20,38,49,64.5,134.6,12.6,3.2,130.7,78,95,98,95
JR Smith,Pre,2747,201617,1,1,4,3,37.5,76.0,-0.9,-0.9,72.1,1,11,24,6
JR Smith,Pre,2747,201718,4,7,25,16,32.0,63.1,-9.4,-2.3,70.2,17,2,6,4
JR Smith,Pre,2747,201819,2,6,14,13,46.4,92.6,-1.0,-0.5,121.0,27,33,37,80
Dorell Wright,Pre,2748,200506,3,11,21,22,52.4,111.5,2.3,0.8,110.1,38,74,73,68
Dorell Wright,Pre,2748,200607,3,11,23,24,52.2,108.5,1.9,0.6,93.0,53,72,70,37
Dorell Wright,Pre,2748,200708,6,9,38,20,26.3,55.6,-16.0,-2.7,50.8,30,2,2,2
Dorell Wright,Pre,2748,200809,2,5,9,10,55.6,115.8,1.4,0.7,138.1,4,82,70,97
Dorell Wright,Pre,2748,200910,5,4,19,9,23.7,48.7,-9.5,-1.9,45.0,1,1,5,1
Dorell Wright,Pre,2748,201011,7,27,74,62,41.9,87.1,-9.2,-1.3,80.7,83,21,14,10
Dorell Wright,Pre,2748,201112,2,6,19,15,39.5,85.3,-2.6,-1.3,73.4,100,100,100,100
Dorell Wright,Pre,2748,201213,5,25,46,62,67.4,141.0,18.0,3.6,132.6,70,98,100,95
Dorell Wright,Pre,2748,201314,4,9,22,22,50.0,105.5,1.2,0.3,104.6,20,55,54,57
Dorell Wright,Pre,2748,201415,6,7,19,15,39.5,80.7,-3.6,-0.6,70.9,0,13,34,5
Dorell Wright,Pre,2748,201617,1,0,2,0,0.0,0.0,-2.0,-2.0,0.0,0,0,9,0
Jameer Nelson,Pre,2749,200506,5,14,44,30,34.1,72.6,-11.3,-2.3,76.7,68,7,4,11
Jameer Nelson,Pre,2749,200607,4,17,42,35,41.7,86.7,-5.4,-1.3,90.0,82,24,14,32
Jameer Nelson,Pre,2749,200708,7,24,54,51,47.2,99.7,-0.1,0.0,96.6,49,50,51,42
Jameer Nelson,Pre,2749,200809,7,17,41,38,46.3,96.6,-1.3,-0.2,95.5,20,39,40,41
Jameer Nelson,Pre,2749,200910,7,25,55,56,50.9,104.7,2.5,0.4,108.8,55,57,57,68
Jameer Nelson,Pre,2749,201011,7,22,50,50,50.0,104.0,1.9,0.3,107.8,47,57,60,66
Jameer Nelson,Pre,2749,201112,2,4,20,8,20.0,43.2,-10.5,-5.3,43.8,100,100,100,100
Jameer Nelson,Pre,2749,201213,7,25,59,57,48.3,101.1,0.6,0.1,103.3,61,52,52,53
Jameer Nelson,Pre,2749,201314,4,8,28,21,37.5,79.1,-5.5,-1.4,79.3,41,13,11,14
Jameer Nelson,Pre,2749,201415,6,21,42,49,58.3,119.3,7.9,1.3,110.7,39,85,84,74
Jameer Nelson,Pre,2749,201516,5,17,38,41,54.0,112.7,4.6,0.9,124.3,53,74,73,85
Jameer Nelson,Pre,2749,201617,7,13,41,32,39.0,79.1,-8.4,-1.2,81.2,24,15,19,17
Jameer Nelson,Pre,2749,201718,3,4,15,9,30.0,59.1,-6.2,-2.1,53.9,2,1,8,0
Pavel Podkolzin,Pre,2750,200506,1,2,4,4,50.0,106.5,0.2,0.2,84.4,2,60,57,24
Viktor Khryapa,Pre,2751,200506,2,0,2,0,0.0,0.0,-1.9,-0.9,0.0,0,0,22,0
Viktor Khryapa,Pre,2751,200607,7,18,42,37,44.1,91.6,-3.4,-0.5,104.7,25,33,37,63
Viktor Khryapa,Pre,2751,200708,6,12,30,24,40.0,84.5,-4.4,-0.7,98.6,7,20,30,46
Viktor Khryapa,Pre,2751,200809,2,6,14,12,42.9,89.4,-1.4,-0.7,108.3,38,25,28,69
Sergei Monia,Pre,2752,200506,3,9,14,21,75.0,159.7,7.9,2.6,159.0,4,100,97,100
Delonte West,Pre,2753,200506,7,15,43,34,39.5,84.2,-6.4,-0.9,81.2,27,19,22,19
Delonte West,Pre,2753,200607,4,18,43,38,44.2,91.9,-3.3,-0.8,88.2,85,34,29,27
Delonte West,Pre,2753,200708,3,20,41,40,48.8,103.0,1.2,0.4,107.9,99,57,60,65
Delonte West,Pre,2753,200809,5,15,37,35,47.3,98.6,-0.5,-0.1,98.9,45,44,45,48
Delonte West,Pre,2753,201011,3,11,19,24,63.2,131.3,5.7,1.9,129.6,32,96,92,97
Delonte West,Pre,2753,201112,1,1,7,2,14.3,30.9,-4.5,-4.5,38.5,100,100,100,100
Delonte West,Pre,2753,201213,7,13,29,28,48.3,101.0,0.3,0.0,109.9,3,51,49,64
Tony Allen,Pre,2754,200607,8,17,44,35,39.8,82.7,-7.3,-0.9,71.6,18,19,25,7
Tony Allen,Pre,2754,200708,5,8,36,17,23.6,49.9,-17.1,-3.4,42.0,39,1,1,1
Tony Allen,Pre,2754,200809,8,29,60,58,48.3,100.8,0.4,0.1,99.9,47,51,52,52
Tony Allen,Pre,2754,200910,1,0,2,0,0.0,0.0,-1.9,-1.9,0.0,0,0,4,0
Tony Allen,Pre,2754,201011,5,13,20,26,65.0,135.1,6.8,1.4,120.5,3,97,84,89
Tony Allen,Pre,2754,201112,2,11,16,22,68.8,148.6,7.2,3.6,145.7,100,100,100,100
Tony Allen,Pre,2754,201213,5,10,18,22,61.1,127.9,4.8,1.0,117.5,1,92,75,80
Tony Allen,Pre,2754,201314,6,16,58,34,29.3,61.9,-21.0,-3.5,53.3,76,1,1,1
Tony Allen,Pre,2754,201415,6,15,34,31,45.6,93.2,-2.3,-0.4,84.8,20,36,39,20
Tony Allen,Pre,2754,201516,4,13,22,28,63.6,132.9,6.9,1.7,127.1,19,93,87,90
Tony Allen,Pre,2754,201718,1,1,2,2,50.0,98.6,0.0,0.0,80.1,0,43,48,10
Kevin Martin,Pre,2755,200506,5,11,25,23,46.0,98.0,-0.5,-0.1,85.6,6,41,43,26
Kevin Martin,Pre,2755,200607,6,35,71,79,55.6,115.7,10.7,1.8,111.8,90,84,90,76
Kevin Martin,Pre,2755,200708,6,39,67,86,64.2,135.5,22.6,3.8,140.5,88,97,100,99
Kevin Martin,Pre,2755,200809,7,46,80,100,62.5,130.3,23.3,3.3,141.0,93,96,99,98
Kevin Martin,Pre,2755,200910,5,29,63,66,52.4,107.8,4.8,1.0,112.6,96,64,75,76
Kevin Martin,Pre,2755,201011,8,37,75,89,59.3,123.3,16.8,2.1,120.6,73,90,94,89
Kevin Martin,Pre,2755,201112,2,2,12,6,25.0,54.0,-5.1,-2.6,49.1,100,100,100,100
Kevin Martin,Pre,2755,201213,6,35,64,86,67.2,140.6,24.8,4.1,137.3,84,98,100,97
Kevin Martin,Pre,2755,201314,5,23,57,56,49.1,103.7,2.0,0.4,104.9,91,54,56,58
Kevin Martin,Pre,2755,201415,3,9,23,21,45.7,93.4,-1.5,-0.5,99.0,51,37,35,48
Kevin Martin,Pre,2755,201516,5,15,41,32,39.0,81.5,-7.3,-1.5,84.1,60,14,12,19
Sasha Vujacic,Pre,2756,200506,3,1,12,3,12.5,26.6,-8.3,-2.8,20.8,2,0,2,0
Sasha Vujacic,Pre,2756,200607,2,9,13,19,73.1,152.0,6.5,3.3,169.7,32,100,98,100
Sasha Vujacic,Pre,2756,200708,6,15,33,36,54.6,115.2,4.8,0.8,109.0,15,78,71,67
Sasha Vujacic,Pre,2756,200809,1,1,5,2,20.0,41.7,-2.8,-2.8,53.7,8,0,3,1
Sasha Vujacic,Pre,2756,200910,8,19,36,46,63.9,131.4,11.0,1.4,142.1,6,95,85,98
Sasha Vujacic,Pre,2756,201011,5,12,30,27,45.0,93.6,-1.9,-0.4,105.4,25,35,36,61
Sasha Vujacic,Pre,2756,201516,5,15,37,35,47.3,98.8,-0.4,-0.1,105.3,49,46,45,59
Sasha Vujacic,Pre,2756,201617,6,17,32,42,65.6,133.1,10.4,1.7,133.7,18,95,87,95
Beno Udrih,Pre,2757,200506,4,5,16,10,31.3,66.5,-5.0,-1.3,71.9,2,5,15,8
Beno Udrih,Pre,2757,200607,1,5,6,10,83.3,173.3,4.2,4.2,191.6,25,100,100,100
Beno Udrih,Pre,2757,200809,5,18,42,36,42.9,89.4,-4.3,-0.9,93.4,65,25,23,35
Beno Udrih,Pre,2757,200910,7,14,34,31,45.6,93.8,-2.1,-0.3,97.1,10,34,38,41
Beno Udrih,Pre,2757,201011,3,14,32,30,46.9,97.5,-0.8,-0.3,98.0,84,43,41,43
Beno Udrih,Pre,2757,201112,2,6,18,13,36.1,78.0,-3.7,-1.8,90.1,100,100,100,100
Beno Udrih,Pre,2757,201213,8,21,49,49,50.0,104.6,2.2,0.3,110.0,25,57,56,64
Beno Udrih,Pre,2757,201314,6,20,48,45,46.9,98.9,-0.5,-0.1,101.9,53,45,45,51
Beno Udrih,Pre,2757,201415,6,11,28,26,46.4,94.9,-1.4,-0.2,99.8,7,41,46,50
Beno Udrih,Pre,2757,201516,5,5,27,12,22.2,46.4,-13.9,-2.8,50.1,17,0,1,2
Beno Udrih,Pre,2757,201617,3,3,9,6,33.3,67.6,-2.9,-1.0,74.6,0,3,24,9
David Harrison,Pre,2758,200506,1,3,10,6,30.0,63.9,-3.4,-3.4,70.9,80,4,1,7
David Harrison,Pre,2758,200607,6,11,21,22,52.4,108.9,1.8,0.3,105.4,0,72,61,65
David Harrison,Pre,2758,200708,2,4,10,8,40.0,84.5,-1.5,-0.7,77.3,7,20,30,9
Anderson Varejao,Pre,2760,200607,6,15,33,30,45.5,94.5,-1.7,-0.3,80.0,18,40,42,14
Anderson Varejao,Pre,2760,200809,7,20,39,40,51.3,106.9,2.6,0.4,104.4,15,66,63,62
Anderson Varejao,Pre,2760,200910,5,16,24,32,66.7,137.2,8.7,1.7,125.9,10,98,91,90
Anderson Varejao,Pre,2760,201011,2,7,11,14,63.6,132.3,3.4,1.7,132.1,20,96,91,98
Anderson Varejao,Pre,2760,201112,2,8,12,16,66.7,144.1,4.9,2.4,137.6,100,100,100,100
Anderson Varejao,Pre,2760,201213,7,19,35,38,54.3,113.6,4.6,0.7,101.4,11,76,66,49
Anderson Varejao,Pre,2760,201314,7,12,35,24,34.3,72.4,-9.2,-1.3,74.0,11,5,14,9
Anderson Varejao,Pre,2760,201415,6,24,41,48,58.5,119.7,7.9,1.3,135.2,38,87,84,98
Anderson Varejao,Pre,2760,201516,6,19,29,38,65.5,136.8,10.2,1.7,146.7,10,97,87,99
Anderson Varejao,Pre,2760,201617,5,1,6,2,16.7,33.8,-3.9,-0.8,42.2,0,0,28,0
Anderson Varejao,Pre,2760,201819,1,4,12,8,33.3,66.5,-4.0,-4.0,79.1,87,2,0,12
Jackson Vroman,Pre,2761,200506,3,7,11,14,63.6,135.5,3.7,1.2,117.2,0,97,81,80
Peter John Ramos,Pre,2762,200506,3,4,7,8,57.1,121.7,1.4,0.5,110.1,0,88,63,68
Lionel Chalmers,Pre,2763,200506,3,4,11,9,40.9,87.1,-1.3,-0.4,93.0,0,25,36,34
Donta Smith,Pre,2764,200506,2,3,3,6,100.0,212.9,3.2,1.6,168.8,0,100,86,100
Donta Smith,Pre,2764,200607,3,1,6,2,16.7,34.7,-3.8,-1.3,27.3,0,0,17,0
Andre Emmett,Pre,2765,200506,2,2,5,4,40.0,85.2,-0.7,-0.3,90.8,0,21,37,31
Andre Emmett,Pre,2765,201213,2,1,2,2,50.0,104.6,0.1,0.0,81.9,0,57,49,15
Antonio Burks,Pre,2766,200506,6,8,27,16,29.6,63.1,-9.4,-1.6,68.0,4,3,10,6
Antonio Burks,Pre,2766,200607,3,3,10,6,30.0,62.4,-3.6,-1.2,70.7,0,3,17,7
Royal Ivey,Pre,2767,200506,2,2,6,4,33.3,71.0,-1.6,-0.8,88.4,0,6,28,29
Royal Ivey,Pre,2767,200607,3,3,9,6,33.3,69.3,-2.7,-0.9,75.8,0,6,27,11
Royal Ivey,Pre,2767,200708,6,15,31,32,51.6,109.0,2.6,0.4,114.5,9,66,60,79
Royal Ivey,Pre,2767,200809,4,10,25,22,44.0,91.7,-2.0,-0.5,92.2,26,30,32,30
Royal Ivey,Pre,2767,200910,6,5,14,10,35.7,73.5,-3.6,-0.6,63.9,0,6,29,4
Royal Ivey,Pre,2767,201011,3,7,17,15,44.1,91.7,-1.4,-0.5,95.9,23,30,33,38
Royal Ivey,Pre,2767,201112,2,2,2,4,100.0,216.1,2.1,1.1,286.5,100,100,100,100
Royal Ivey,Pre,2767,201213,4,8,20,20,50.0,104.6,0.9,0.2,98.8,11,57,56,44
Royal Ivey,Pre,2767,201314,3,3,15,9,30.0,63.3,-5.2,-1.7,61.9,11,2,7,2
Chris Duhon,Pre,2768,200506,5,9,26,24,46.2,98.3,-0.4,-0.1,92.7,8,41,44,33
Chris Duhon,Pre,2768,200607,7,12,28,28,50.0,104.0,1.1,0.2,97.0,2,59,57,46
Chris Duhon,Pre,2768,200708,7,15,36,39,54.2,114.4,4.9,0.7,106.8,9,75,68,62
Chris Duhon,Pre,2768,200809,7,24,51,60,58.8,122.6,11.1,1.6,113.5,43,91,88,78
Chris Duhon,Pre,2768,200910,7,17,45,40,44.4,91.4,-3.8,-0.5,91.5,35,28,32,31
Chris Duhon,Pre,2768,201011,7,10,30,23,38.3,79.7,-5.9,-0.8,73.8,5,11,24,6
Chris Duhon,Pre,2768,201112,2,1,3,3,50.0,108.1,0.2,0.1,110.5,100,100,100,100
Chris Duhon,Pre,2768,201213,5,4,12,9,37.5,78.5,-2.5,-0.5,84.1,0,11,31,18
Justin Reed,Pre,2770,200506,8,27,60,54,45.0,95.8,-2.4,-0.3,94.8,49,39,38,37
Justin Reed,Pre,2770,200607,4,5,12,10,41.7,86.7,-1.5,-0.4,77.1,0,24,40,13
Justin Reed,Pre,2770,200708,3,7,14,14,50.0,105.6,0.7,0.2,122.3,5,59,57,89
Trevor Ariza,Pre,2772,200506,6,15,30,30,50.0,106.5,1.8,0.3,84.4,6,60,59,24
Trevor Ariza,Pre,2772,200708,3,10,24,20,41.7,88.0,-2.7,-0.9,86.8,52,26,24,23
Trevor Ariza,Pre,2772,200809,8,30,60,61,50.8,106.0,3.4,0.4,97.6,47,64,64,45
Trevor Ariza,Pre,2772,200910,8,30,80,71,44.4,91.3,-6.8,-0.8,86.9,78,28,25,21
Trevor Ariza,Pre,2772,201011,8,27,68,66,48.5,100.9,0.6,0.1,95.1,63,52,51,36
Trevor Ariza,Pre,2772,201112,1,5,12,10,41.7,90.1,-1.1,-1.1,65.9,100,100,100,100
Trevor Ariza,Pre,2772,201213,7,15,55,34,30.9,64.7,-18.6,-2.7,56.6,54,3,3,3
Trevor Ariza,Pre,2772,201314,7,19,59,48,40.7,85.9,-7.9,-1.1,73.9,60,21,19,9
Trevor Ariza,Pre,2772,201415,7,25,54,59,54.6,111.7,6.2,0.9,103.7,53,75,74,59
Trevor Ariza,Pre,2772,201516,6,36,70,85,60.7,126.8,18.0,3.0,117.2,93,89,97,76
Trevor Ariza,Pre,2772,201617,6,14,45,36,40.0,81.1,-8.4,-1.4,72.6,52,16,17,7
Trevor Ariza,Pre,2772,201718,5,28,53,75,70.8,139.5,21.2,4.2,119.4,78,98,101,79
Trevor Ariza,Pre,2772,201819,5,17,33,43,65.2,130.0,9.9,2.0,129.7,21,89,82,90
Bernard Robinson,Pre,2774,200506,6,9,30,18,30.0,63.9,-10.2,-1.7,64.7,6,4,9,5
Bernard Robinson,Pre,2774,200607,6,9,22,18,40.9,85.1,-3.2,-0.5,85.0,0,23,36,21
Ha Ha,Pre,2775,200506,3,3,4,6,75.0,159.7,2.2,0.7,126.6,0,100,73,93
Pape Sow,Pre,2776,200506,1,1,4,2,25.0,53.2,-1.8,-1.8,42.2,2,1,8,0
Vassilis Spanoulis,Pre,2779,200607,7,13,32,29,45.3,94.2,-1.8,-0.3,87.6,5,39,42,26
Matt Freije,Pre,2782,200506,1,1,3,2,33.3,71.0,-0.8,-0.8,95.0,0,6,28,37
Matt Freije,Pre,2782,200607,5,7,19,17,44.7,93.1,-1.3,-0.3,93.4,1,37,42,37
Matt Freije,Pre,2782,200809,5,13,33,31,47.0,97.9,-0.7,-0.1,101.0,29,42,43,55
Luis Flores,Pre,2784,200506,1,0,2,0,0.0,0.0,-1.9,-1.9,0.0,0,0,7,0
Luis Flores,Pre,2784,200607,2,1,6,2,16.7,34.7,-3.8,-1.9,39.2,0,0,7,1
DJ Mbenga,Pre,2788,200506,4,6,10,12,60.0,127.8,2.6,0.7,141.1,0,94,69,99
DJ Mbenga,Pre,2788,200607,7,15,37,30,40.5,84.3,-5.6,-0.8,92.4,13,21,29,37
DJ Mbenga,Pre,2788,200708,1,0,3,0,0.0,0.0,-2.8,-2.8,0.0,0,0,2,0
DJ Mbenga,Pre,2788,200809,6,6,17,12,35.3,73.6,-4.3,-0.7,69.7,0,8,28,6
DJ Mbenga,Pre,2788,200910,6,17,31,34,54.8,112.8,3.9,0.6,117.7,14,77,70,84
DJ Mbenga,Pre,2788,201011,4,7,15,14,46.7,97.0,-0.4,-0.1,81.8,2,42,46,12
DJ Mbenga,Pre,2788,201415,1,1,1,2,100.0,204.5,1.0,1.0,238.3,0,100,80,100
Tony Bobbitt,Pre,2800,200506,3,2,6,4,33.3,71.0,-1.6,-0.5,72.2,0,6,33,8
Andres Nocioni,Pre,2804,200506,5,14,30,32,53.3,113.6,3.8,0.8,107.9,25,77,73,63
Andres Nocioni,Pre,2804,200607,6,24,47,54,57.5,119.5,8.8,1.5,119.5,56,87,87,88
Andres Nocioni,Pre,2804,200708,6,25,48,60,62.5,132.0,14.5,2.4,136.8,52,96,96,98
Andres Nocioni,Pre,2804,200809,8,34,72,85,59.0,123.1,15.9,2.0,123.0,71,91,94,89
Andres Nocioni,Pre,2804,200910,6,21,51,52,51.0,104.9,2.4,0.4,102.8,62,57,60,55
Andres Nocioni,Pre,2804,201011,5,15,40,34,42.5,88.4,-4.5,-0.9,85.6,57,24,23,18
Gerald Fitch,Pre,2809,200708,1,0,1,0,0.0,0.0,-0.9,-0.9,0.0,0,0,24,0
Andre Brown,Pre,2810,200708,5,15,32,30,46.9,99.0,-0.3,-0.1,91.7,31,49,49,33
Andre Brown,Pre,2810,200809,7,18,33,36,54.6,113.7,4.3,0.6,102.6,7,77,69,59
John Edwards,Pre,2823,200506,3,4,10,8,40.0,85.2,-1.4,-0.5,99.9,0,21,35,48
John Edwards,Pre,2823,200708,1,0,1,0,0.0,0.0,-0.9,-0.9,0.0,0,0,24,0
Desmon Farmer,Pre,2824,200506,1,2,3,5,83.3,177.4,2.2,2.2,157.6,0,100,94,100
