Name,Season Type,NBA ID,Year(s),Games,FG,FGA,FG Points,EFG%,EFG+,PAA,PAA/Game,ShotSkill+,Volume Percentile,EFG Percentile,PAA/Game Percentile,ShotSkill Percentile
Antawn Jamison,Post,1712,200607,4,49,103,107,51.9,107.4,7.4,1.8,112.6,100,64,94,80
Antawn Jamison,Post,1712,200708,6,39,96,85,44.3,91.5,-7.9,-1.3,88.3,88,27,17,24
Antawn Jamison,Post,1712,200910,11,64,137,138,50.4,101.6,2.2,0.2,98.6,74,60,64,53
Antawn Jamison,Post,1712,201213,4,10,23,25,54.4,111.9,2.7,0.7,100.7,27,79,75,51
Vince Carter,Post,1713,199900,3,15,50,31,31.0,66.1,-15.9,-5.3,67.7,89,1,1,4
Vince Carter,Post,1713,200001,12,122,280,269,48.0,104.1,10.6,0.9,101.1,97,59,75,51
Vince Carter,Post,1713,200405,4,35,96,76,39.6,81.3,-17.5,-4.4,84.4,99,9,0,15
Vince Carter,Post,1713,200506,11,113,244,240,49.2,98.8,-3.0,-0.3,97.4,99,51,45,51
Vince Carter,Post,1713,200607,12,93,235,207,44.0,91.1,-20.3,-1.7,91.8,94,25,10,30
Vince Carter,Post,1713,200910,14,74,184,160,43.5,87.7,-22.4,-1.6,91.2,77,21,11,31
Vince Carter,Post,1713,201112,4,12,41,27,32.9,69.2,-12.0,-3.0,66.0,61,4,5,3
Vince Carter,Post,1713,201314,7,31,68,77,56.6,112.2,8.4,1.2,113.2,61,83,86,88
Vince Carter,Post,1713,201415,11,27,67,61,45.5,93.4,-4.3,-0.4,91.1,21,39,41,32
Vince Carter,Post,1713,201516,4,15,33,37,56.1,113.3,4.3,1.1,109.8,52,85,81,81
Vince Carter,Post,1713,201617,6,20,42,48,57.1,109.3,4.1,0.7,110.1,41,75,77,80
Robert Traylor,Post,1714,199899,3,7,9,14,77.8,171.0,5.8,1.9,154.4,4,100,95,100
Robert Traylor,Post,1714,199900,1,0,1,0,0.0,0.0,-0.9,-0.9,0.0,0,0,25,0
Robert Traylor,Post,1714,200102,8,7,20,14,35.0,75.2,-4.6,-0.6,73.5,0,4,26,3
Robert Traylor,Post,1714,200203,6,10,22,20,45.5,95.9,-0.9,-0.1,98.8,8,44,52,54
Robert Traylor,Post,1714,200304,4,4,9,8,44.4,98.0,-0.2,0.0,97.5,1,47,54,47
Jason Williams,Post,1715,199899,5,16,45,41,45.6,100.2,0.1,0.0,98.2,48,54,54,51
Jason Williams,Post,1715,199900,5,18,48,44,45.8,97.7,-1.0,-0.2,89.7,55,48,46,29
Jason Williams,Post,1715,200001,8,26,61,63,51.6,111.9,6.7,0.8,108.1,38,71,72,72
Jason Williams,Post,1715,200304,4,15,46,36,39.1,86.2,-5.7,-1.4,86.3,62,18,11,23
Jason Williams,Post,1715,200405,4,28,53,66,62.3,127.8,14.4,3.6,127.5,71,97,100,97
Jason Williams,Post,1715,200506,23,75,185,176,47.6,95.5,-8.3,-0.4,95.0,43,41,43,43
Jason Williams,Post,1715,200607,4,7,28,19,33.9,70.2,-8.1,-2.0,67.7,33,3,6,3
Jason Williams,Post,1715,200910,13,13,38,32,42.1,85.0,-5.7,-0.4,80.1,2,15,36,11
Larry Hughes,Post,1716,199899,8,31,77,62,40.3,88.5,-8.0,-1.0,80.1,57,25,17,14
Larry Hughes,Post,1716,200405,10,68,181,143,39.5,81.1,-33.3,-3.3,86.9,90,8,2,19
Larry Hughes,Post,1716,200506,9,36,113,77,34.1,68.4,-35.5,-4.0,68.1,69,2,1,3
Larry Hughes,Post,1716,200607,18,69,199,157,39.5,81.6,-35.4,-2.0,86.4,63,11,7,18
Larry Hughes,Post,1716,200910,4,8,17,20,58.8,118.7,3.1,0.8,122.2,8,92,83,96
Dirk Nowitzki,Post,1717,200001,10,69,163,151,46.3,100.4,0.6,0.1,100.6,85,50,51,50
Dirk Nowitzki,Post,1717,200102,8,73,164,162,49.4,106.1,9.2,1.2,109.3,95,72,87,77
Dirk Nowitzki,Post,1717,200203,17,150,313,327,52.2,110.2,30.3,1.8,117.0,92,75,92,89
Dirk Nowitzki,Post,1717,200304,5,45,100,97,48.5,106.9,6.3,1.3,113.1,98,74,92,87
Dirk Nowitzki,Post,1717,200405,13,103,256,216,42.2,86.6,-33.4,-2.6,95.1,96,19,4,39
Dirk Nowitzki,Post,1717,200506,23,196,419,415,49.5,99.4,-2.3,-0.1,107.7,94,54,52,72
Dirk Nowitzki,Post,1717,200607,6,36,94,76,40.4,83.6,-14.9,-2.5,91.0,83,17,4,28
Dirk Nowitzki,Post,1717,200708,5,43,91,92,50.6,104.5,3.9,0.8,111.7,94,69,78,86
Dirk Nowitzki,Post,1717,200809,10,88,170,182,53.5,108.0,13.4,1.3,118.8,93,74,87,94
Dirk Nowitzki,Post,1717,200910,6,58,106,120,56.6,114.2,14.9,2.5,128.7,95,88,99,99
Dirk Nowitzki,Post,1717,201011,21,192,396,407,51.4,107.5,28.3,1.3,114.3,96,76,90,89
Dirk Nowitzki,Post,1717,201112,4,34,77,69,44.8,94.2,-4.3,-1.1,105.2,97,39,21,67
Dirk Nowitzki,Post,1717,201314,7,54,126,109,43.3,85.7,-18.2,-2.6,101.7,96,16,6,61
Dirk Nowitzki,Post,1717,201415,5,38,84,80,47.6,97.7,-1.9,-0.4,118.4,91,50,43,86
Dirk Nowitzki,Post,1717,201516,5,41,83,86,51.8,104.7,3.9,0.8,117.9,87,64,73,91
Paul Pierce,Post,1718,200102,16,122,303,274,45.2,97.1,-8.2,-0.5,94.1,90,39,30,31
Paul Pierce,Post,1718,200203,10,77,193,170,44.0,92.9,-13.0,-1.3,92.6,95,33,16,37
Paul Pierce,Post,1718,200304,4,26,76,57,37.5,82.7,-12.0,-3.0,81.8,97,15,3,16
Paul Pierce,Post,1718,200405,7,47,93,101,54.3,111.5,10.4,1.5,118.2,71,78,87,86
Paul Pierce,Post,1718,200708,26,163,370,369,49.9,103.1,11.0,0.4,103.3,83,63,69,66
Paul Pierce,Post,1718,200809,14,95,221,209,47.3,95.4,-10.1,-0.7,99.4,88,40,27,53
Paul Pierce,Post,1718,200910,24,147,336,334,49.7,100.3,0.9,0.0,101.3,82,55,56,58
Paul Pierce,Post,1718,201011,9,68,148,157,53.0,110.9,15.5,1.7,110.5,91,81,96,84
Paul Pierce,Post,1718,201112,20,120,311,267,42.9,90.2,-28.9,-1.4,90.5,87,27,14,32
Paul Pierce,Post,1718,201213,6,39,106,89,42.0,86.4,-14.0,-2.3,87.0,95,12,6,16
Paul Pierce,Post,1718,201314,12,60,129,139,53.9,106.8,8.8,0.7,103.7,68,72,78,66
Paul Pierce,Post,1718,201415,10,48,99,129,65.2,133.7,32.5,3.2,131.4,58,94,99,95
Paul Pierce,Post,1718,201516,5,2,12,5,20.8,42.1,-6.9,-1.4,46.5,0,0,20,0
Paul Pierce,Post,1718,201617,7,8,18,20,55.6,106.2,1.2,0.2,101.6,1,71,60,61
Bonzi Wells,Post,1719,199900,14,37,83,76,45.8,97.6,-1.9,-0.1,89.0,24,47,49,27
Bonzi Wells,Post,1719,200102,3,14,38,28,36.8,79.1,-7.4,-2.5,68.0,72,5,3,1
Bonzi Wells,Post,1719,200203,7,49,124,107,43.2,91.0,-10.5,-1.5,91.0,90,30,9,33
Bonzi Wells,Post,1719,200304,4,19,37,38,51.4,113.2,4.4,1.1,118.2,50,84,88,91
Bonzi Wells,Post,1719,200405,2,4,9,8,44.4,91.2,-0.8,-0.4,84.7,11,29,41,15
Bonzi Wells,Post,1719,200506,6,53,87,111,63.8,128.1,24.3,4.1,117.4,78,96,100,88
Bonzi Wells,Post,1719,200708,12,22,57,44,38.6,79.8,-11.1,-0.9,80.7,17,12,20,11
Michael Doleac,Post,1720,199899,4,5,18,10,27.8,61.1,-6.4,-1.6,63.7,16,0,8,2
Michael Doleac,Post,1720,200001,4,6,16,12,37.5,81.3,-2.8,-0.7,81.8,9,11,29,12
Michael Doleac,Post,1720,200304,5,5,10,10,50.0,110.2,0.9,0.2,126.2,0,77,61,99
Michael Doleac,Post,1720,200405,5,7,16,14,43.8,89.8,-1.6,-0.3,103.5,2,26,43,61
Michael Doleac,Post,1720,200506,5,7,13,14,53.9,108.1,1.1,0.2,106.4,3,77,61,67
Keon Clark,Post,1721,200001,9,11,30,22,36.7,79.5,-5.7,-0.6,72.8,5,10,31,5
Keon Clark,Post,1721,200102,5,26,48,52,54.2,116.3,7.3,1.5,117.7,50,94,93,94
Keon Clark,Post,1721,200203,12,20,41,40,48.8,102.9,1.1,0.1,101.3,6,61,57,61
Michael Dickerson,Post,1722,199899,3,6,22,15,34.1,75.0,-5.0,-1.7,60.7,35,6,8,1
Matt Harpring,Post,1723,199899,4,12,26,25,48.1,105.7,1.4,0.3,101.2,28,71,67,60
Matt Harpring,Post,1723,200102,5,22,44,44,50.0,107.4,3.0,0.6,115.3,43,73,73,91
Matt Harpring,Post,1723,200203,5,30,62,61,49.2,103.8,2.2,0.4,111.9,74,62,65,79
Matt Harpring,Post,1723,200607,17,62,136,124,45.6,94.3,-7.5,-0.4,95.0,43,33,32,36
Matt Harpring,Post,1723,200708,12,25,63,51,40.5,83.7,-10.0,-0.8,80.7,19,15,22,12
Matt Harpring,Post,1723,200809,5,11,22,22,50.0,100.8,0.2,0.0,109.7,11,59,57,78
Bryce Drew,Post,1724,199899,1,1,1,2,100.0,219.9,1.1,1.1,171.3,0,100,83,100
Bryce Drew,Post,1724,200102,1,1,1,2,100.0,214.7,1.1,1.1,262.2,0,100,86,100
Rasho Nesterovic,Post,1725,199899,3,4,8,8,50.0,109.9,0.7,0.2,110.9,3,78,65,84
Rasho Nesterovic,Post,1725,199900,4,11,25,22,44.0,93.8,-1.5,-0.4,97.0,28,37,39,47
Rasho Nesterovic,Post,1725,200001,4,5,13,10,38.5,83.3,-2.0,-0.5,82.6,5,14,34,12
Rasho Nesterovic,Post,1725,200102,3,15,31,30,48.4,103.9,1.1,0.4,105.2,55,64,67,68
Rasho Nesterovic,Post,1725,200203,6,19,38,38,50.0,105.5,2.0,0.3,110.3,36,66,63,75
Rasho Nesterovic,Post,1725,200304,10,29,67,58,43.3,95.4,-2.8,-0.3,103.2,30,37,42,61
Rasho Nesterovic,Post,1725,200405,6,5,12,10,41.7,85.5,-1.7,-0.3,84.7,0,16,43,15
Rasho Nesterovic,Post,1725,200506,6,11,19,23,60.5,121.5,4.1,0.7,132.0,6,91,74,100
Rasho Nesterovic,Post,1725,200607,4,7,15,14,46.7,96.5,-0.5,-0.1,118.3,13,40,44,91
Rasho Nesterovic,Post,1725,200708,4,11,22,22,50.0,103.3,0.7,0.2,115.8,21,64,61,93
Mirsad Turkcan,Post,1726,199900,2,1,5,2,20.0,42.6,-2.7,-1.3,33.0,1,0,17,0
Pat Garrity,Post,1727,199899,3,9,17,21,61.8,135.8,5.5,1.8,122.0,23,99,93,96
Pat Garrity,Post,1727,200001,4,17,36,44,61.1,132.4,10.8,2.7,124.1,46,97,96,95
Pat Garrity,Post,1727,200102,4,12,32,31,48.4,104.0,1.2,0.3,101.2,37,65,64,58
Pat Garrity,Post,1727,200203,7,10,35,24,34.3,72.3,-9.2,-1.3,71.2,16,5,14,4
Pat Garrity,Post,1727,200708,2,0,2,0,0.0,0.0,-1.9,-1.0,0.0,0,0,20,0
Roshown McLeod,Post,1728,199899,6,11,21,22,52.4,115.2,2.9,0.5,114.4,9,88,72,90
Ricky Davis,Post,1729,200304,4,16,40,36,45.0,99.2,-0.3,-0.1,92.9,56,53,52,33
Ricky Davis,Post,1729,200405,7,32,74,67,45.3,92.9,-5.1,-0.7,98.7,57,34,28,47
Brian Skinner,Post,1730,200203,6,1,6,2,16.7,35.2,-3.7,-0.6,28.6,0,0,31,0
Brian Skinner,Post,1730,200304,5,11,21,22,52.4,115.5,2.9,0.6,105.6,15,86,74,67
Brian Skinner,Post,1730,200405,2,4,8,8,50.0,102.6,0.2,0.1,86.9,7,58,55,19
Brian Skinner,Post,1730,200708,4,2,4,4,50.0,103.3,0.1,0.0,132.9,0,64,57,99
Tyronn Lue,Post,1731,199899,2,7,17,14,41.2,90.5,-1.5,-0.7,77.3,45,31,23,12
Tyronn Lue,Post,1731,200001,13,10,29,25,43.1,93.4,-1.8,-0.1,86.5,2,35,42,21
Tyronn Lue,Post,1731,200708,1,0,1,0,0.0,0.0,-1.0,-1.0,0.0,0,0,20,0
Tyronn Lue,Post,1731,200809,1,2,2,5,125.0,252.1,3.0,3.0,271.4,0,100,100,100
Felipe Lopez,Post,1732,200001,4,7,22,15,34.1,73.9,-5.3,-1.3,76.1,18,6,19,9
Felipe Lopez,Post,1732,200102,2,1,4,3,37.5,80.5,-0.7,-0.4,66.7,0,6,39,1
Al Harrington,Post,1733,200001,3,2,13,4,15.4,33.3,-8.0,-2.7,33.7,12,0,5,0
Al Harrington,Post,1733,200203,6,7,33,14,21.2,44.7,-17.3,-2.9,47.7,22,0,2,1
Al Harrington,Post,1733,200304,16,60,140,122,43.6,96.0,-5.0,-0.3,85.4,47,40,39,21
Al Harrington,Post,1733,200607,10,39,98,93,47.5,98.1,-1.8,-0.2,90.8,53,42,42,27
Al Harrington,Post,1733,201011,5,10,22,25,56.8,118.8,4.0,0.8,109.4,11,93,78,79
Al Harrington,Post,1733,201112,7,24,75,58,38.7,81.3,-13.4,-1.9,78.0,67,13,12,9
Al Harrington,Post,1733,201314,6,6,15,12,40.0,79.3,-3.1,-0.5,72.3,3,8,33,3
Nazr Mohammed,Post,1737,200304,4,15,30,30,50.0,110.2,2.8,0.7,97.4,39,77,76,47
Nazr Mohammed,Post,1737,200405,23,66,125,133,53.2,109.2,11.2,0.5,102.1,16,73,67,55
Nazr Mohammed,Post,1737,200506,4,11,15,23,76.7,154.0,8.1,2.0,138.2,11,100,95,100
Nazr Mohammed,Post,1737,200607,2,1,2,2,50.0,103.4,0.1,0.0,84.5,0,55,47,17
Nazr Mohammed,Post,1737,200910,4,11,19,22,57.9,116.8,3.2,0.8,110.9,13,91,83,82
Nazr Mohammed,Post,1737,201011,13,14,34,28,41.2,86.1,-4.5,-0.3,84.4,1,16,42,17
Nazr Mohammed,Post,1737,201112,7,8,16,16,50.0,105.1,0.8,0.1,96.3,1,67,60,43
Nazr Mohammed,Post,1737,201213,11,21,41,42,51.2,105.4,2.2,0.2,109.4,7,67,54,79
Nazr Mohammed,Post,1737,201314,1,0,1,0,0.0,0.0,-1.0,-1.0,0.0,0,0,23,0
Nazr Mohammed,Post,1737,201415,3,2,7,4,28.6,58.6,-2.8,-0.9,47.6,0,0,28,0
Nazr Mohammed,Post,1737,201516,2,1,2,2,50.0,101.1,0.0,0.0,85.6,0,55,54,22
Ansu Sesay,Post,1738,200102,4,3,8,6,37.5,80.5,-1.5,-0.4,63.9,0,6,39,0
Ruben Patterson,Post,1739,199899,1,0,1,0,0.0,0.0,-0.9,-0.9,0.0,0,0,18,0
Ruben Patterson,Post,1739,199900,5,14,26,28,53.9,114.8,3.6,0.7,99.3,19,90,84,54
Ruben Patterson,Post,1739,200102,2,5,15,10,33.3,71.6,-4.0,-2.0,56.8,36,1,7,0
Ruben Patterson,Post,1739,200203,7,25,52,50,48.1,101.4,0.7,0.1,92.3,42,56,58,36
Ruben Patterson,Post,1739,200506,4,9,17,18,52.9,106.3,1.1,0.3,90.1,14,70,63,31
Rashard Lewis,Post,1740,199900,5,26,59,61,51.7,110.2,5.6,1.1,109.5,70,82,89,84
Rashard Lewis,Post,1740,200102,3,12,32,25,39.1,83.9,-4.8,-1.6,91.9,57,11,9,25
Rashard Lewis,Post,1740,200405,8,43,106,91,42.9,88.1,-12.3,-1.5,90.7,71,22,12,29
Rashard Lewis,Post,1740,200708,10,71,163,163,50.0,103.3,5.3,0.5,100.8,88,64,72,59
Rashard Lewis,Post,1740,200809,24,156,348,364,52.3,105.5,18.9,0.8,106.0,80,70,75,69
Rashard Lewis,Post,1740,200910,14,66,143,160,55.9,112.9,18.2,1.3,113.4,60,86,89,87
Rashard Lewis,Post,1740,201213,9,8,20,16,40.0,82.3,-3.4,-0.4,83.5,1,9,34,11
Rashard Lewis,Post,1740,201314,18,35,85,92,54.1,107.3,6.2,0.3,102.4,18,73,67,63
Jelani McCoy,Post,1741,199900,2,2,5,4,40.0,85.3,-0.7,-0.3,66.0,1,16,41,4
Shammond Williams,Post,1742,199900,5,18,33,43,65.2,138.9,12.0,2.4,135.1,31,100,99,99
Shammond Williams,Post,1742,200102,3,6,14,14,50.0,107.4,1.0,0.3,103.6,11,73,65,65
Shammond Williams,Post,1742,200304,2,2,5,4,40.0,88.2,-0.5,-0.3,70.5,2,21,42,5
Shammond Williams,Post,1742,200607,4,8,20,18,45.0,93.1,-1.3,-0.3,97.0,20,31,37,41
Bruno Sundov,Post,1743,200102,1,1,1,2,100.0,214.7,1.1,1.1,170.4,0,100,86,100
Jerome James,Post,1744,199899,1,1,2,2,50.0,109.9,0.2,0.2,85.6,0,78,62,24
Jerome James,Post,1744,200102,5,9,23,18,39.1,84.0,-3.4,-0.7,88.8,11,11,24,19
Jerome James,Post,1744,200405,11,57,111,114,51.4,105.4,5.9,0.5,103.7,52,67,70,62
Rafer Alston,Post,1747,199900,2,0,3,0,0.0,0.0,-2.8,-1.4,0.0,0,0,16,0
Rafer Alston,Post,1747,200001,1,0,1,0,0.0,0.0,-0.9,-0.9,0.0,0,0,26,0
Rafer Alston,Post,1747,200304,13,29,91,70,38.5,84.8,-12.6,-1.0,83.9,35,18,19,17
Rafer Alston,Post,1747,200607,7,25,74,66,44.6,92.2,-5.6,-0.8,88.2,59,30,25,21
Rafer Alston,Post,1747,200708,4,21,48,53,55.2,114.1,6.6,1.6,109.6,73,85,93,80
Rafer Alston,Post,1747,200809,23,106,279,248,44.4,89.6,-28.7,-1.2,89.9,70,21,16,23
Cuttino Mobley,Post,1749,199899,4,7,15,18,60.0,131.9,4.4,1.1,130.5,11,97,83,97
Cuttino Mobley,Post,1749,200304,5,29,75,64,42.7,94.0,-4.1,-0.8,89.4,83,32,23,26
Cuttino Mobley,Post,1749,200405,5,31,70,69,49.3,101.2,0.8,0.2,106.3,79,56,57,68
Cuttino Mobley,Post,1749,200506,12,61,143,133,46.5,93.4,-9.4,-0.8,100.7,64,38,30,58
Sean Marks,Post,1752,200809,5,6,13,12,46.2,93.1,-0.9,-0.2,78.9,2,34,48,7
Toby Bailey,Post,1753,199900,4,1,4,2,25.0,53.3,-1.8,-0.4,68.3,0,0,36,5
Derrick Dial,Post,1760,199900,1,2,4,4,50.0,106.6,0.2,0.2,82.6,10,76,70,15
Greg Buckner,Post,1761,200001,5,11,23,23,50.0,108.3,1.8,0.4,98.7,13,70,60,47
Greg Buckner,Post,1761,200102,6,12,25,24,48.0,103.1,0.7,0.1,109.4,9,62,56,78
Greg Buckner,Post,1761,200203,8,10,31,22,35.5,74.9,-7.4,-0.9,77.7,9,8,22,8
Greg Buckner,Post,1761,200405,5,4,18,10,27.8,57.0,-7.5,-1.5,52.7,5,0,13,0
Greg Buckner,Post,1761,200506,5,23,55,56,50.9,102.2,1.2,0.2,101.2,58,61,63,58
Greg Buckner,Post,1761,200607,3,0,7,0,0.0,0.0,-6.8,-2.3,0.0,0,0,5,0
Ryan Bowen,Post,1763,200304,1,1,1,2,100.0,220.4,1.1,1.1,259.1,0,100,87,100
Ryan Bowen,Post,1763,200405,7,8,25,16,32.0,65.7,-8.4,-1.2,70.4,5,1,17,2
Ryan Bowen,Post,1763,200708,5,1,6,2,16.7,34.5,-3.8,-0.8,28.7,0,0,24,0
Ryan Bowen,Post,1763,200809,1,0,1,0,0.0,0.0,-1.0,-1.0,0.0,0,0,19,0
Damon Jones,Post,1800,200102,9,16,42,40,47.6,102.3,0.9,0.1,97.2,11,57,54,42
Damon Jones,Post,1800,200304,5,18,34,46,67.7,149.1,15.2,3.0,142.1,31,100,100,100
Damon Jones,Post,1800,200405,15,62,129,163,63.2,129.7,37.3,2.5,122.9,44,98,96,93
Damon Jones,Post,1800,200506,10,8,26,21,40.4,81.1,-4.9,-0.5,78.8,3,12,38,9
Damon Jones,Post,1800,200607,9,8,26,23,44.2,91.5,-2.1,-0.2,78.9,4,26,40,11
Damon Jones,Post,1800,200708,4,2,10,6,30.0,62.0,-3.7,-0.9,54.3,1,1,21,0
Brad Miller,Post,1802,199900,4,9,17,18,52.9,112.8,2.0,0.5,93.2,14,88,77,38
Brad Miller,Post,1802,200102,5,20,44,40,45.5,97.6,-1.0,-0.2,109.4,43,42,42,78
Brad Miller,Post,1802,200203,6,18,40,36,45.0,94.9,-1.9,-0.3,100.6,37,40,42,58
Brad Miller,Post,1802,200304,12,48,91,97,53.3,117.5,14.4,1.2,116.8,41,89,90,90
Brad Miller,Post,1802,200405,5,23,40,46,57.5,118.0,7.0,1.4,128.7,41,88,84,98
Brad Miller,Post,1802,200506,6,21,52,43,41.4,83.0,-8.8,-1.5,89.3,47,16,14,29
Brad Miller,Post,1802,200809,7,24,51,53,52.0,104.8,2.4,0.3,101.4,37,67,67,60
Brad Miller,Post,1802,200910,5,10,27,20,37.0,74.7,-6.8,-1.4,78.3,20,5,15,9
Thurl Bailey,Post,1847,199899,11,17,33,34,51.5,113.3,4.0,0.4,126.5,4,83,71,96
Jeff Sheppard,Post,1852,199899,3,0,3,0,0.0,0.0,-2.7,-0.9,0.0,0,0,18,0
Anthony Carter,Post,1853,199900,10,32,77,65,42.2,90.0,-7.3,-0.7,98.4,39,26,28,53
Anthony Carter,Post,1853,200001,3,9,19,18,47.4,102.6,0.5,0.2,119.1,27,57,55,92
Anthony Carter,Post,1853,200607,1,4,4,8,100.0,206.8,4.1,4.1,256.7,14,100,100,100
Anthony Carter,Post,1853,200708,3,4,14,8,28.6,59.1,-5.5,-1.8,60.0,16,1,7,1
Anthony Carter,Post,1853,200809,15,20,49,42,42.9,86.4,-6.6,-0.4,86.4,3,15,33,19
Anthony Carter,Post,1853,200910,1,0,1,0,0.0,0.0,-1.0,-1.0,0.0,0,0,19,0
Anthony Carter,Post,1853,201011,4,8,15,17,56.7,118.5,2.7,0.7,121.6,7,92,74,93
Earl Boykins,Post,1863,200304,5,28,63,61,48.4,106.7,3.8,0.8,117.2,71,72,77,90
Earl Boykins,Post,1863,200405,5,27,68,54,39.7,81.5,-12.2,-2.4,92.8,75,9,7,32
Earl Boykins,Post,1863,200506,5,19,59,42,35.6,71.5,-16.8,-3.4,74.4,62,5,2,7
Gerald Brown,Post,1871,199899,1,1,1,2,100.0,219.9,1.1,1.1,171.3,0,100,83,100
Elton Brand,Post,1882,200506,12,124,225,248,55.1,110.7,23.9,2.0,118.5,95,80,94,92
Elton Brand,Post,1882,201011,5,34,62,68,54.8,114.7,8.7,1.7,129.7,79,87,97,98
Elton Brand,Post,1882,201112,13,46,99,92,46.5,97.7,-2.2,-0.2,112.7,39,46,49,84
Elton Brand,Post,1882,201314,6,2,12,4,16.7,33.0,-8.1,-1.4,34.6,1,0,16,0
Elton Brand,Post,1882,201415,1,0,1,0,0.0,0.0,-1.0,-1.0,0.0,0,0,28,0
Steve Francis,Post,1883,200304,5,30,70,67,47.9,105.5,3.5,0.7,103.6,76,69,77,63
Baron Davis,Post,1884,199900,4,10,23,21,45.7,97.3,-0.6,-0.1,85.7,23,46,49,20
Baron Davis,Post,1884,200001,10,59,123,138,56.1,121.6,24.5,2.4,107.9,68,88,94,72
Baron Davis,Post,1884,200102,9,71,188,163,43.4,93.1,-12.1,-1.3,89.7,96,27,11,21
Baron Davis,Post,1884,200203,5,37,83,86,51.8,109.3,7.3,1.5,98.9,84,74,87,54
Baron Davis,Post,1884,200304,7,43,114,102,44.7,98.6,-1.4,-0.2,95.4,88,49,46,39
Baron Davis,Post,1884,200607,11,98,191,221,57.9,119.6,36.3,3.3,132.2,90,92,100,100
Baron Davis,Post,1884,201112,4,11,23,26,56.5,118.8,4.1,1.0,113.8,21,90,88,86
Lamar Odom,Post,1885,200304,13,81,182,170,46.7,102.9,4.8,0.4,101.2,76,64,66,58
Lamar Odom,Post,1885,200506,7,49,99,104,52.5,105.5,5.4,0.8,97.0,77,69,79,49
Lamar Odom,Post,1885,200607,5,41,85,85,50.0,103.4,2.8,0.6,98.7,89,55,65,48
Lamar Odom,Post,1885,200708,21,107,218,217,49.8,102.9,6.1,0.3,94.3,62,62,65,38
Lamar Odom,Post,1885,200809,23,108,205,234,57.1,115.1,30.7,1.3,108.2,51,85,86,74
Lamar Odom,Post,1885,200910,23,91,193,192,49.7,100.4,0.7,0.0,93.1,50,55,56,38
Lamar Odom,Post,1885,201011,10,45,98,94,48.0,100.3,0.3,0.0,97.2,57,58,58,50
Lamar Odom,Post,1885,201213,6,11,30,27,45.0,92.6,-2.1,-0.4,94.6,20,22,35,30
Jonathan Bender,Post,1886,199900,4,4,6,9,75.0,159.8,3.4,0.8,167.1,0,100,86,100
Jonathan Bender,Post,1886,200001,1,0,1,0,0.0,0.0,-0.9,-0.9,0.0,0,0,26,0
Jonathan Bender,Post,1886,200102,3,3,6,6,50.0,107.4,0.4,0.1,133.0,0,73,58,100
Jonathan Bender,Post,1886,200203,3,5,15,13,43.3,91.4,-1.2,-0.4,78.5,16,31,40,10
Jonathan Bender,Post,1886,200304,14,28,69,65,47.1,103.8,2.4,0.2,104.1,22,65,59,63
Wally Szczerbiak,Post,1887,199900,4,12,30,24,40.0,85.3,-4.2,-1.0,104.0,38,16,23,70
Wally Szczerbiak,Post,1887,200001,4,18,37,36,48.7,105.4,1.9,0.5,116.8,50,64,63,89
Wally Szczerbiak,Post,1887,200102,3,21,44,44,50.0,107.4,3.0,1.0,116.6,77,73,83,93
Wally Szczerbiak,Post,1887,200203,6,29,61,61,50.0,105.5,3.2,0.5,108.1,64,66,66,71
Wally Szczerbiak,Post,1887,200304,12,47,112,104,46.4,102.3,2.4,0.2,110.6,52,61,62,81
Wally Szczerbiak,Post,1887,200708,13,47,125,114,45.6,94.3,-7.0,-0.5,96.1,55,34,31,44
Wally Szczerbiak,Post,1887,200809,10,16,36,34,47.2,95.2,-1.7,-0.2,101.1,5,38,48,58
Richard Hamilton,Post,1888,200203,17,134,303,277,45.7,96.4,-10.2,-0.6,107.9,92,45,31,71
Richard Hamilton,Post,1888,200304,23,181,405,377,46.5,102.6,9.5,0.4,106.9,96,63,69,69
Richard Hamilton,Post,1888,200405,25,198,437,406,46.5,95.4,-19.8,-0.8,103.0,88,37,27,60
Richard Hamilton,Post,1888,200506,18,128,310,270,43.6,87.4,-38.8,-2.2,88.9,92,25,9,29
Richard Hamilton,Post,1888,200607,16,108,252,224,44.4,91.9,-19.7,-1.2,101.6,84,29,14,56
Richard Hamilton,Post,1888,200708,17,134,285,276,48.4,100.1,0.2,0.0,109.7,90,55,55,80
Richard Hamilton,Post,1888,200809,4,21,59,44,37.3,75.2,-14.5,-3.6,80.3,83,7,1,8
Richard Hamilton,Post,1888,201112,6,29,70,60,42.9,90.1,-6.6,-1.1,97.0,72,25,21,44
Richard Hamilton,Post,1888,201213,4,10,27,23,42.6,87.7,-3.2,-0.8,99.5,34,14,20,45
Andre Miller,Post,1889,200304,5,34,72,68,47.2,104.1,2.7,0.5,99.0,79,65,72,50
Andre Miller,Post,1889,200405,5,28,66,58,43.9,90.2,-6.3,-1.3,97.2,70,26,17,46
Andre Miller,Post,1889,200506,5,34,77,68,44.2,88.7,-8.7,-1.7,88.7,83,29,13,28
Andre Miller,Post,1889,200708,6,39,89,78,43.8,90.6,-8.1,-1.4,96.3,85,23,14,46
Andre Miller,Post,1889,200809,6,48,101,99,49.0,98.9,-1.2,-0.2,104.0,92,49,47,65
Andre Miller,Post,1889,200910,6,30,74,63,42.6,85.9,-10.3,-1.7,89.7,74,19,10,26
Andre Miller,Post,1889,201011,6,33,67,70,52.2,109.2,5.9,1.0,110.1,68,79,85,82
