Name,Season Type,NBA ID,Year(s),Games,FG,FGA,FG Points,EFG%,EFG+,PAA,PAA/Game,PAR,PAR/Game,ShotSkill+,Volume Percentile,EFG Percentile,PAA/Game Percentile,PAR/Game Percentile,ShotSkill Percentile
Josh Hart,Pre,1628404,20172019,8,25,54,57,52.8,104.8,2.6,0.3,22.2,2.8,109.1,23,56,56,56,53
Johnathan Motley,Pre,1628405,20172019,8,17,33,34,51.5,102.3,0.7,0.1,11.7,1.5,98.3,2,49,44,44,46
Dwayne Bacon,Pre,1628407,20172019,10,30,74,67,45.3,89.6,-7.8,-0.8,14.4,1.4,93.6,35,31,33,33,40
PJ Dozier,Pre,1628408,20172019,7,8,25,19,38.0,75.0,-6.3,-0.9,0.5,0.1,71.7,1,19,31,31,13
Alec Peters,Pre,1628409,20172018,3,2,6,5,41.7,82.1,-1.1,-0.4,0.2,0.1,81.3,0,13,39,39,11
Edmond Sumner,Pre,1628410,20172019,4,14,21,30,71.4,142.5,8.9,2.2,18.2,4.5,124.4,4,96,84,84,86
Wes Iwundu,Pre,1628411,20172019,10,16,40,35,43.8,86.8,-5.3,-0.5,7.8,0.8,89.1,0,27,36,36,27
Frank Mason,Pre,1628412,20172019,11,41,82,96,58.5,116.1,13.3,1.2,39.6,3.6,121.5,33,74,74,74,82
Jonah Bolden,Pre,1628413,20182019,4,6,12,16,66.7,133.0,4.0,1.0,9.2,2.3,127.2,0,91,68,68,87
Sindarius Thornwell,Pre,1628414,20172019,7,13,30,31,51.7,102.4,0.8,0.1,11.1,1.6,103.7,0,50,51,51,49
Dillon Brooks,Pre,1628415,20172019,10,25,60,57,47.5,94.2,-3.4,-0.3,17.6,1.8,97.7,16,40,38,38,42
Tyler Dorsey,Pre,1628416,20172019,10,27,67,64,47.8,95.0,-3.5,-0.3,20.7,2.1,95.5,28,41,47,47,46
Jaron Blossomgame,Pre,1628417,20182019,3,4,6,8,66.7,133.0,2.0,0.7,4.6,1.5,125.3,0,91,62,62,87
Thomas Bryant,Pre,1628418,20172019,7,12,23,24,52.2,103.8,0.9,0.1,10.1,1.4,89.6,0,49,46,46,28
Monte Morris,Pre,1628420,20172019,8,25,58,55,47.4,94.4,-3.2,-0.4,20.5,2.6,101.8,45,36,31,31,48
Devin Robinson,Pre,1628421,20172019,3,14,18,28,77.8,155.2,10.0,3.3,17.9,6.0,146.7,11,99,96,96,98
Damyean Dotson,Pre,1628422,20172019,10,27,53,63,59.4,117.9,9.5,1.0,26.7,2.7,118.8,4,75,65,65,74
Kobi Simmons,Pre,1628424,20172018,8,18,37,39,52.7,104.3,1.7,0.2,13.5,1.7,107.2,2,92,79,,93
Sterling Brown,Pre,1628425,20172019,6,11,33,27,40.9,81.1,-6.3,-1.1,3.8,0.6,80.2,12,21,24,24,20
Charles Cooke,Pre,1628429,20172018,4,5,14,11,39.3,77.4,-3.2,-0.8,0.6,0.1,75.7,0,68,59,,69
V.J. Beachem,Pre,1628431,20172018,1,1,2,2,50.0,98.6,0.0,0.0,0.4,0.4,80.1,0,43,48,48,10
Davon Reed,Pre,1628432,20172019,5,5,20,12,30.0,59.8,-8.1,-1.6,0.7,0.1,56.9,0,1,17,17,0
L.J. Peak,Pre,1628433,20172018,1,1,1,2,100.0,197.1,1.0,1.0,1.2,1.2,160.3,0,100,72,72,100
Luke Kornet,Pre,1628436,20172019,5,5,15,14,46.7,92.9,-1.1,-0.2,5.1,1.0,90.4,0,33,43,43,27
George de Paula,Pre,1628437,20172018,1,1,1,2,100.0,197.1,1.0,1.0,1.2,1.2,160.3,0,100,72,72,100
Isaiah Hicks,Pre,1628439,20172018,6,7,16,14,43.8,87.3,-2.1,-0.3,4.8,0.8,99.6,0,0,26,,0
Kadeem Allen,Pre,1628443,20172018,3,1,6,2,16.7,32.9,-4.1,-1.4,-2.1,-0.7,26.7,0,43,48,,10
Jabari Bird,Pre,1628444,20172018,2,4,7,9,64.3,126.7,1.9,0.9,3.4,1.7,126.1,0,89,72,72,89
Chris Boucher,Pre,1628449,20172019,3,3,11,9,40.9,81.6,-2.0,-0.7,2.8,0.9,79.2,0,18,31,31,12
Melo Trimble,Pre,1628453,20172018,1,1,3,2,33.3,65.7,-1.0,-1.0,-0.4,-0.4,53.4,0,3,22,22,0
Mike Young,Pre,1628454,20172018,1,0,1,0,0.0,0.0,-1.0,-1.0,-0.8,-0.8,0.0,0,0,22,22,0
Mike James,Pre,1628455,20172018,4,13,27,29,53.7,105.9,1.6,0.4,7.5,1.9,104.2,23,60,58,58,55
Jeremy Morgan,Pre,1628456,20172018,2,1,3,2,33.3,65.7,-1.0,-0.5,-0.4,-0.2,53.4,0,3,35,35,0
Milos Teodosic,Pre,1628462,20172019,6,10,33,26,39.4,77.7,-7.4,-1.2,1.6,0.3,85.5,11,27,31,31,39
Tyler Cavanaugh,Pre,1628463,20172019,6,4,12,11,45.8,90.8,-1.1,-0.2,2.9,0.5,83.3,0,31,45,45,17
Daniel Theis,Pre,1628464,20172019,8,12,34,25,36.8,72.8,-9.4,-1.2,0.5,0.1,66.2,5,6,20,20,3
Maxi Kleber,Pre,1628467,20172019,9,23,47,59,62.8,124.5,11.6,1.3,27.0,3.0,124.1,6,84,73,73,86
Antonio Blakeney,Pre,1628469,20172019,11,33,87,71,40.8,81.1,-16.6,-1.5,14.3,1.3,88.3,39,17,17,17,26
Torrey Craig,Pre,1628470,20172019,7,10,28,24,42.9,85.4,-4.1,-0.6,6.8,1.0,75.1,5,31,38,38,12
Yakuba Ouattara,Pre,1628473,20172018,1,1,1,2,100.0,197.1,1.0,1.0,1.2,1.2,160.3,0,100,72,72,100
Matt Williams Jr.,Pre,1628475,20172018,5,4,13,12,46.2,91.0,-1.2,-0.2,1.7,0.3,90.0,0,29,42,42,27
Derrick Walton Jr.,Pre,1628476,20172018,7,9,23,22,47.8,94.6,-1.3,-0.2,4.9,0.7,97.6,0,20,41,,44
Landry Nnoko,Pre,1628477,20172018,1,0,1,0,0.0,0.0,-1.0,-1.0,-0.8,-0.8,0.0,0,0,22,22,0
Derek Willis,Pre,1628491,20172018,1,1,2,3,75.0,147.8,1.0,1.0,1.4,1.4,117.8,0,100,72,72,77
Gian Clavell,Pre,1628492,20172018,6,16,37,43,58.1,114.5,5.5,0.9,13.6,2.3,112.8,15,75,70,70,71
Mangok Mathiang,Pre,1628493,20172018,3,4,4,8,100.0,197.1,3.9,1.3,4.8,1.6,160.3,0,100,79,79,100
T.J. Williams,Pre,1628494,20172018,3,2,6,4,33.3,65.7,-2.1,-0.7,-0.8,-0.3,53.4,0,3,30,30,0
Jeremy Senglin,Pre,1628496,20172018,1,2,2,6,150.0,295.7,4.0,4.0,4.4,4.4,272.8,0,100,99,99,100
Antonius Cleveland,Pre,1628499,20172018,3,6,13,12,46.2,91.0,-1.2,-0.4,2.4,0.8,98.0,0,98,80,,98
Ben Moore,Pre,1628500,20172018,2,3,6,6,50.0,99.0,-0.1,0.0,1.9,1.0,131.8,0,95,68,,100
Nigel Hayes,Pre,1628502,20172018,4,2,7,4,28.6,56.3,-3.1,-0.8,-1.6,-0.4,61.5,0,1,28,28,1
Xavier Rathan-Mayes,Pre,1628504,20172018,3,1,9,2,11.1,21.9,-7.1,-2.4,-5.2,-1.7,26.1,0,0,6,6,0
Troy Caupain,Pre,1628505,20182019,3,2,7,4,28.6,57.0,-3.0,-1.0,0.1,0.0,63.0,0,1,26,26,1
London Perrantes,Pre,1628506,20172018,1,1,1,3,150.0,295.7,2.0,2.0,2.2,2.2,301.8,0,100,87,87,100
Andrew White III,Pre,1628510,20172018,1,0,4,0,0.0,0.0,-4.1,-4.1,-3.2,-3.2,0.0,0,0,0,0,0
James Blackmon Jr.,Pre,1628511,20172018,4,5,13,12,46.2,91.0,-1.2,-0.3,1.7,0.4,75.4,0,29,41,41,7
Matt Jones,Pre,1628512,20172018,4,4,12,10,41.7,82.1,-2.2,-0.5,0.5,0.1,70.7,0,13,34,34,4
Naz Mitrou-Long,Pre,1628513,20172019,7,8,21,21,50.0,99.3,-0.1,0.0,7.8,1.1,98.7,0,44,50,50,37
Terry Henderson,Pre,1628516,20172018,2,2,8,6,37.5,73.9,-2.1,-1.1,-0.4,-0.2,76.5,0,7,22,22,8
Jordan Mathews,Pre,1628535,20172018,1,1,2,2,50.0,98.6,0.0,0.0,0.4,0.4,118.3,0,43,48,48,78
Jaylen Morris,Pre,1628537,20172019,2,1,3,2,33.3,66.5,-1.0,-0.5,0.3,0.2,53.6,0,2,37,37,0
Erik McCree,Pre,1628571,20172018,2,3,8,6,37.5,73.9,-2.1,-1.1,-0.4,-0.2,60.1,0,7,22,22,1
Jaylen Johnson,Pre,1628575,20172018,1,1,2,2,50.0,98.6,0.0,0.0,0.4,0.4,80.1,0,43,48,48,10
Amida Brimah,Pre,1628578,20172018,3,1,7,2,14.3,28.2,-5.1,-1.7,-2.6,-0.9,22.9,0,43,49,,10
Taylor Braun,Pre,1628579,20172018,1,0,1,0,0.0,0.0,-1.0,-1.0,-0.8,-0.8,0.0,0,0,22,22,0
Rawle Alkins,Pre,1628959,20182019,2,0,2,0,0.0,0.0,-2.0,-1.0,-1.1,-0.6,0.0,0,0,26,26,0
Grayson Allen,Pre,1628960,20182019,5,23,45,59,65.6,130.8,13.9,2.8,33.7,6.7,127.1,60,89,93,93,87
Marvin Bagley III,Pre,1628963,20182019,6,30,67,61,45.5,90.8,-6.2,-1.0,23.2,3.9,87.9,82,30,24,24,24
Mo Bamba,Pre,1628964,20182019,4,17,29,39,67.2,134.1,9.9,2.5,22.7,5.7,133.7,32,92,89,89,93
Keita Bates-Diop,Pre,1628966,20182019,5,14,34,31,45.6,90.9,-3.1,-0.6,11.8,2.4,82.2,24,31,32,32,16
Mikal Bridges,Pre,1628969,20182019,2,1,8,2,12.5,24.9,-6.0,-3.0,-2.5,-1.3,20.1,0,0,3,3,0
Miles Bridges,Pre,1628970,20182019,5,25,45,59,65.6,130.8,13.9,2.8,33.7,6.7,121.0,60,89,93,93,80
Bruce Brown,Pre,1628971,20182019,3,3,10,6,30.0,59.8,-4.0,-1.3,0.4,0.1,48.3,0,1,21,21,0
Troy Brown Jr.,Pre,1628972,20182019,3,10,27,20,37.0,73.9,-7.1,-2.4,4.8,1.6,72.0,60,9,6,6,7
Jalen Brunson,Pre,1628973,20182019,4,9,19,21,55.3,110.2,1.9,0.5,10.3,2.6,104.6,0,64,59,59,53
Jevon Carter,Pre,1628975,20182019,4,5,19,12,31.6,63.0,-7.0,-1.8,1.3,0.3,71.9,0,1,16,16,7
Wendell Carter Jr.,Pre,1628976,20182019,5,15,33,31,47.0,93.7,-2.1,-0.4,12.4,2.5,103.7,21,35,40,40,51
Hamidou Diallo,Pre,1628977,20182019,4,16,37,35,47.3,94.4,-2.1,-0.5,14.2,3.5,81.9,65,38,35,35,15
Donte DiVincenzo,Pre,1628978,20182019,4,10,34,23,33.8,67.5,-11.1,-2.8,3.8,1.0,63.2,50,3,4,4,1
Jacob Evans,Pre,1628980,20182019,5,6,25,12,24.0,47.9,-13.1,-2.6,-2.1,-0.4,57.3,1,0,5,5,0
Melvin Frazier Jr.,Pre,1628982,20182019,4,10,17,21,61.8,123.2,4.0,1.0,11.4,2.9,135.8,0,81,68,68,96
Shai Gilgeous-Alexander,Pre,1628983,20182019,5,19,40,41,51.3,102.2,0.9,0.2,18.5,3.7,108.5,43,51,51,51,63
Devonte' Graham,Pre,1628984,20182019,5,12,22,28,63.6,126.9,5.9,1.2,15.6,3.1,125.3,0,87,70,70,87
Aaron Holiday,Pre,1628988,20182019,4,12,24,31,64.6,128.8,6.9,1.7,17.5,4.4,128.9,11,88,78,78,89
Kevin Huerter,Pre,1628989,20182019,4,3,15,7,23.3,46.5,-8.0,-2.0,-1.5,-0.4,40.7,0,0,11,11,0
Chandler Hutchison,Pre,1628990,20182019,5,8,26,18,34.6,69.1,-8.1,-1.6,3.4,0.7,73.3,1,4,17,17,9
Jaren Jackson Jr.,Pre,1628991,20182019,5,24,36,53,73.6,146.8,16.9,3.4,32.7,6.5,147.3,30,97,97,97,98
Alize Johnson,Pre,1628993,20182019,2,4,10,8,40.0,79.8,-2.0,-1.0,2.4,1.2,83.5,1,17,26,26,18
George King,Pre,1628994,20182019,2,1,5,3,30.0,59.8,-2.0,-1.0,0.2,0.1,50.5,0,1,26,26,0
Kevin Knox,Pre,1628995,20182019,5,16,49,35,35.7,71.2,-14.1,-2.8,7.4,1.5,78.6,71,6,3,3,12
De'Anthony Melton,Pre,1629001,20182019,4,8,20,18,45.0,89.8,-2.1,-0.5,6.7,1.7,86.7,1,26,37,37,21
Chimezie Metu,Pre,1629002,20182019,4,3,11,6,27.3,54.4,-5.0,-1.3,-0.2,0.0,53.7,0,0,21,21,0
Shake Milton,Pre,1629003,20182019,2,0,4,0,0.0,0.0,-4.0,-2.0,-2.3,-1.1,0.0,0,0,11,11,0
Svi Mykhailiuk,Pre,1629004,20182019,6,14,38,32,42.1,84.0,-6.1,-1.0,10.6,1.8,84.0,16,21,26,26,18
Josh Okogie,Pre,1629006,20182019,5,8,27,18,33.3,66.5,-9.1,-1.8,2.8,0.6,72.2,4,2,13,13,7
Jerome Robinson,Pre,1629010,20182019,5,11,30,29,48.3,96.4,-1.1,-0.2,12.1,2.4,99.5,11,41,45,45,45
Mitchell Robinson,Pre,1629011,20182019,3,7,12,14,58.3,116.4,2.0,0.7,7.2,2.4,93.8,0,75,62,62,33
Collin Sexton,Pre,1629012,20182019,4,14,34,32,47.1,93.9,-2.1,-0.5,12.8,3.2,100.9,50,37,35,35,46
Landry Shamet,Pre,1629013,20182019,4,11,27,28,51.9,103.4,0.9,0.2,12.8,3.2,103.0,23,54,54,54,50
Anfernee Simons,Pre,1629014,20182019,5,9,27,19,35.2,70.2,-8.1,-1.6,3.8,0.8,83.5,4,5,17,17,18
Omari Spellman,Pre,1629016,20182019,4,9,30,22,36.7,73.1,-8.1,-2.0,5.1,1.3,71.0,35,8,10,10,6
Khyri Thomas,Pre,1629017,20182019,1,1,2,2,50.0,99.7,0.0,0.0,0.9,0.9,80.4,0,46,49,49,13
Gary Trent Jr.,Pre,1629018,20182019,3,4,19,10,26.3,52.5,-9.0,-3.0,-0.7,-0.2,51.4,16,0,3,3,0
Allonzo Trier,Pre,1629019,20182019,5,22,46,47,51.1,101.9,0.9,0.2,21.1,4.2,106.0,64,51,51,51,56
Lonnie Walker IV,Pre,1629022,20182019,1,3,3,6,100.0,199.5,3.0,3.0,4.3,4.3,237.0,0,100,95,95,100
Kenrich Williams,Pre,1629026,20182019,4,5,10,11,55.0,109.7,1.0,0.2,5.4,1.3,102.1,0,63,55,55,48
Trae Young,Pre,1629027,20182019,5,26,66,62,47.0,93.7,-4.2,-0.8,24.8,5.0,92.3,93,35,27,27,32
Deandre Ayton,Pre,1629028,20182019,5,35,58,70,60.3,120.4,11.8,2.4,37.3,7.5,121.7,86,79,86,86,81
Luka Doncic,Pre,1629029,20182019,4,19,40,48,60.0,119.7,7.9,2.0,25.5,6.4,118.8,72,78,81,81,78
Theo Pinson,Pre,1629033,20182019,1,2,5,4,40.0,79.8,-1.0,-1.0,1.2,1.2,64.4,1,17,26,26,1
Ray Spalding,Pre,1629034,20182019,3,7,11,14,63.6,126.9,3.0,1.0,7.8,2.6,122.1,0,87,68,68,82
Vincent Edwards,Pre,1629053,20182019,5,4,15,11,36.7,73.1,-4.0,-0.8,2.6,0.5,66.4,0,8,29,29,3
Robert Williams III,Pre,1629057,20182019,4,7,10,14,70.0,139.6,4.0,1.0,8.4,2.1,112.6,0,95,68,68,71
Dzanan Musa,Pre,1629058,20182019,2,3,8,6,37.5,74.8,-2.0,-1.0,1.5,0.7,87.4,0,10,26,26,23
Elie Okobo,Pre,1629059,20182019,4,5,18,12,33.3,66.5,-6.0,-1.5,1.9,0.5,70.7,0,2,19,19,6
Deng Adel,Pre,1629061,20182019,2,7,8,15,93.8,187.0,7.0,3.5,10.5,5.2,208.7,0,100,97,97,100
Rodions Kurucs,Pre,1629066,20182019,4,10,18,20,55.6,110.8,2.0,0.5,9.9,2.5,110.9,0,66,59,59,70
Isaac Bonga,Pre,1629067,20182019,5,7,12,14,58.3,116.4,2.0,0.4,7.2,1.4,111.9,0,75,59,59,70
Tyler Davis,Pre,1629093,20182019,1,1,2,2,50.0,99.7,0.0,0.0,0.9,0.9,80.4,0,46,49,49,13
Marcus Derrickson,Pre,1629094,20182019,5,9,28,24,42.9,85.5,-4.1,-0.8,8.2,1.6,86.4,8,22,29,29,21
Gary Clark,Pre,1629109,20182019,5,13,24,36,75.0,149.6,11.9,2.4,22.5,4.5,152.2,0,98,88,88,99
Thomas Welsh,Pre,1629118,20182019,3,4,10,8,40.0,79.8,-2.0,-0.7,2.4,0.8,84.0,0,17,31,31,18
Jaylen Adams,Pre,1629121,20182019,4,5,17,15,44.1,88.0,-2.0,-0.5,5.4,1.4,145.9,0,24,37,37,98
J.P. Macura,Pre,1629122,20182019,2,3,4,7,87.5,174.5,3.0,1.5,4.7,2.4,153.9,0,100,75,75,99
Jared Terrell,Pre,1629123,20182019,1,1,3,3,50.0,99.7,0.0,0.0,1.3,1.3,96.1,0,46,49,49,38
Deonte Burton,Pre,1629126,20182019,3,11,22,25,56.8,113.3,2.9,1.0,12.6,4.2,105.5,33,72,68,68,54
Duncan Robinson,Pre,1629130,20182019,6,13,36,35,48.6,97.0,-1.1,-0.2,14.7,2.5,97.7,11,42,45,45,42
Daryl Macon,Pre,1629133,20182019,4,6,11,15,68.2,136.0,4.0,1.0,8.8,2.2,145.8,0,93,68,68,98
Yuta Watanabe,Pre,1629139,20182019,4,7,12,15,62.5,124.7,3.0,0.7,8.2,2.1,137.2,0,83,64,64,97
Johnathan Williams,Pre,1629140,20182019,6,16,31,32,51.6,103.0,0.9,0.2,14.5,2.4,107.6,1,53,50,50,59
Ryan Broekhoff,Pre,1629151,20182019,4,7,16,20,62.5,124.7,4.0,1.0,11.0,2.7,121.9,0,83,68,68,82
DeVaughn Akoon-Purcell,Pre,1629152,20182019,3,3,7,6,42.9,85.5,-1.0,-0.3,2.1,0.7,81.0,0,22,41,41,13
Zach Lofton,Pre,1629155,20182019,4,8,17,20,58.8,117.3,3.0,0.7,10.4,2.6,119.5,0,77,64,64,79
Brandon Goodwin,Pre,1629164,20182019,4,2,8,4,25.0,49.9,-4.0,-1.0,-0.5,-0.1,70.3,0,0,26,26,6
Drew Eubanks,Pre,1629234,20182019,2,2,8,4,25.0,49.9,-4.0,-2.0,-0.5,-0.3,40.2,0,0,11,11,0
