Name,Season Type,NBA ID,Year(s),Games,FG,FGA,FG Points,EFG%,EFG+,PAA,PAA/Game,PAR,PAR/Game,ShotSkill+,Volume Percentile,EFG Percentile,PAA/Game Percentile,PAR/Game Percentile,ShotSkill Percentile
Troy Daniels,Post,203584,20132020,11,13,34,37,54.4,107.0,2.5,0.2,7.0,0.6,103.3,6,60,65,65,58
Rodney McGruder,Post,203585,20162020,3,1,4,2,25.0,48.3,-2.1,-0.7,-1.7,-0.6,59.6,0,0,30,30,1
Jonathon Simmons,Post,203613,20152019,23,76,176,169,48.0,92.5,-13.6,-0.6,9.3,0.4,95.0,44,35,34,34,48
PJ Hairston,Post,203798,20142016,2,2,6,5,41.7,84.2,-0.9,-0.5,-0.1,0.0,89.1,3,21,39,39,29
Shabazz Napier,Post,203894,20142020,8,20,41,48,58.5,113.3,5.6,0.7,10.6,1.3,110.5,18,65,65,65,61
Jordan McRae,Post,203895,20152020,2,4,4,9,112.5,227.4,5.0,2.5,5.6,2.8,242.0,0,100,98,98,100
Tyler Ennis,Post,203898,20142018,1,2,9,5,27.8,57.0,-3.8,-3.8,-2.5,-2.5,62.2,47,0,1,1,0
Markel Brown,Post,203900,20142018,2,2,5,4,40.0,82.1,-0.9,-0.4,-0.2,-0.1,66.6,0,12,39,39,1
Semaj Christon,Post,203902,20162017,2,2,5,5,50.0,95.6,-0.2,-0.1,0.4,0.2,102.5,0,36,47,47,63
Jordan Clarkson,Post,203903,20142020,18,37,123,85,34.6,66.7,-42.4,-2.4,-28.9,-1.6,70.5,32,1,6,6,4
KJ McDaniels,Post,203909,20142017,4,4,13,9,34.6,70.0,-3.9,-1.0,-2.0,-0.5,72.1,3,10,27,27,9
Nick Johnson,Post,203910,20142015,6,4,17,9,26.5,54.3,-7.6,-1.3,-5.2,-0.9,47.1,2,0,22,22,0
C.J. Wilcox,Post,203912,20142017,1,0,1,0,0.0,0.0,-1.0,-1.0,-0.8,-0.8,0.0,0,0,26,26,0
Gary Harris,Post,203914,20142020,14,73,158,166,52.5,103.4,5.5,0.4,25.6,1.8,98.2,69,61,65,65,52
Spencer Dinwiddie,Post,203915,20142020,6,28,63,65,51.6,101.7,1.0,0.2,9.1,1.5,92.5,63,56,55,55,33
Rodney Hood,Post,203918,20142020,42,128,306,291,47.6,92.3,-24.8,-0.6,12.8,0.3,98.8,38,35,36,36,50
Jordan Adams,Post,203919,20142016,3,2,3,5,83.3,171.0,2.1,0.7,2.5,0.8,172.6,0,100,69,69,100
Khem Birch,Post,203920,20172020,4,10,18,20,55.6,109.4,1.7,0.4,4.0,1.0,106.3,11,76,65,65,71
Glenn Robinson III,Post,203922,20142020,9,14,26,31,59.6,116.3,4.5,0.5,7.9,0.9,117.7,8,44,39,39,43
James Young,Post,203923,20142018,8,6,18,17,47.2,90.9,-1.7,-0.2,0.7,0.1,88.6,0,31,44,44,24
Jerami Grant,Post,203924,20142020,16,57,106,127,59.9,116.2,17.7,1.1,30.6,1.9,103.0,33,84,82,82,61
Joe Harris,Post,203925,20142020,8,18,49,41,41.8,82.8,-8.5,-1.1,-2.2,-0.3,76.1,32,18,18,18,9
Doug McDermott,Post,203926,20142020,8,12,31,32,51.6,99.7,0.1,0.0,4.1,0.5,94.3,7,62,55,55,59
Aaron Gordon,Post,203932,20142020,5,29,62,66,53.2,104.8,3.0,0.6,10.9,2.2,104.9,75,64,69,69,67
Lamar Patterson,Post,203934,20152017,3,2,7,5,35.7,72.2,-1.9,-0.6,-0.9,-0.3,65.8,0,11,33,33,5
Marcus Smart,Post,203935,20142020,45,132,377,323,42.8,83.6,-64.1,-1.4,-17.0,-0.4,81.2,50,19,21,21,14
Kyle Anderson,Post,203937,20142020,24,56,109,116,53.2,102.8,3.6,0.2,17.7,0.7,102.0,17,66,66,66,66
Dwight Powell,Post,203939,20142020,5,9,20,18,45.0,90.9,-1.8,-0.4,1.1,0.2,81.9,14,40,46,46,23
Noah Vonleh,Post,203943,20142020,6,8,21,16,38.1,72.8,-5.8,-1.0,-3.0,-0.5,65.2,9,13,29,29,4
Johnny O'Bryant III,Post,203948,20142018,1,3,8,6,37.5,76.9,-1.8,-1.8,-0.7,-0.7,97.4,43,9,14,14,51
James Michael McAdoo,Post,203949,20142018,11,13,24,28,58.3,113.6,3.3,0.3,6.5,0.6,110.0,1,80,66,66,72
Andrew Wiggins,Post,203952,20142020,5,30,68,67,49.3,95.1,-3.4,-0.7,4.0,0.8,93.6,80,38,32,32,36
Jabari Parker,Post,203953,20142020,7,28,62,62,50.0,96.6,-2.2,-0.3,4.6,0.7,93.4,53,40,42,42,36
Joel Embiid,Post,203954,20162020,19,128,297,276,46.5,90.7,-28.4,-1.5,6.9,0.4,90.5,85,29,16,16,30
Dante Exum,Post,203957,20142020,14,31,68,68,50.0,96.2,-2.7,-0.2,5.3,0.4,90.9,16,40,45,45,28
Eric Moreland,Post,203961,20142019,2,1,2,2,50.0,98.4,0.0,0.0,0.2,0.1,80.8,0,46,53,53,16
Josh Huestis,Post,203962,20152018,4,2,5,5,50.0,99.3,0.0,0.0,0.6,0.2,79.6,0,49,53,53,13
Dario Saric,Post,203967,20162020,10,59,140,138,49.3,95.2,-7.0,-0.7,8.4,0.8,95.8,81,39,31,31,43
Clint Capela,Post,203991,20142020,56,211,348,422,60.6,118.1,64.7,1.2,107.1,1.9,99.3,32,83,82,82,53
Jusuf Nurkic,Post,203994,20142020,5,20,42,40,47.6,91.9,-3.5,-0.7,1.1,0.2,85.5,47,33,33,33,17
Nikola Jokic,Post,203999,20152020,14,132,261,286,54.8,107.9,20.9,1.5,54.0,3.9,109.3,92,71,84,84,78
Tyler Johnson,Post,204020,20142020,10,19,37,47,63.5,124.2,9.2,0.9,13.6,1.4,129.5,9,93,79,79,88
Tim Frazier,Post,204025,20142020,9,8,15,19,63.3,124.7,3.8,0.4,5.7,0.6,111.5,0,87,69,69,85
Tarik Black,Post,204028,20142018,2,1,4,2,25.0,48.3,-2.1,-1.1,-1.7,-0.9,39.1,0,0,22,22,0
Langston Galloway,Post,204038,20142020,4,11,34,31,45.6,89.8,-3.5,-0.9,0.8,0.2,87.5,50,29,30,30,26
Joe Ingles,Post,204060,20142020,27,94,220,246,55.9,108.0,18.3,0.7,44.3,1.6,101.9,45,67,71,71,58
David Stockton,Post,204065,20142018,1,1,3,2,33.3,64.4,-1.1,-1.1,-0.8,-0.8,52.2,4,1,21,21,1
John Holland,Post,204066,20172019,1,0,1,0,0.0,0.0,-1.0,-1.0,-0.8,-0.8,0.0,0,0,26,26,0
Xavier Munford,Post,204098,20152018,4,9,28,19,33.9,68.6,-8.7,-2.2,-4.7,-1.2,74.5,37,9,13,13,12
T.J. McConnell,Post,204456,20152020,19,37,63,76,60.3,117.2,11.3,0.6,18.7,1.0,122.4,5,67,67,67,79
Tyus Jones,Post,1626145,20152020,3,2,7,4,28.6,55.2,-3.2,-1.1,-2.5,-0.8,59.7,0,0,21,21,1
Justin Anderson,Post,1626147,20152020,10,20,45,46,51.1,102.5,1.1,0.1,7.3,0.7,94.1,21,59,61,61,38
Montrezl Harrell,Post,1626149,20152020,10,48,69,96,69.6,137.0,25.9,2.6,34.7,3.5,130.6,38,92,94,94,92
Andrew Harrison,Post,1626150,20162019,6,13,29,31,53.5,102.2,0.7,0.1,4.4,0.7,106.7,17,64,59,59,73
Delon Wright,Post,1626153,20152020,22,43,95,97,51.1,98.7,-1.1,0.0,10.0,0.5,94.4,14,56,55,55,49
RJ Hunter,Post,1626154,20152019,4,2,9,5,27.8,56.1,-3.9,-1.0,-2.6,-0.7,53.4,0,0,26,26,0
Sam Dekker,Post,1626155,20152019,4,3,12,9,37.5,71.7,-3.6,-0.9,-2.0,-0.5,67.7,2,2,25,25,2
D'Angelo Russell,Post,1626156,20152020,5,37,103,86,41.8,82.2,-18.6,-3.7,-5.5,-1.1,86.7,96,17,3,3,24
Karl-Anthony Towns,Post,1626157,20152020,5,28,60,59,49.2,95.0,-3.1,-0.6,3.4,0.7,99.9,71,38,32,32,57
Richaun Holmes,Post,1626158,20152020,1,0,1,0,0.0,0.0,-1.0,-1.0,-0.9,-0.9,0.0,0,0,24,24,0
Justise Winslow,Post,1626159,20152020,18,47,116,106,45.7,90.9,-10.7,-0.6,4.5,0.2,85.5,31,29,34,34,21
Kelly Oubre Jr.,Post,1626162,20152020,16,44,109,103,47.3,90.7,-10.5,-0.7,2.7,0.2,85.0,37,30,35,35,21
Frank Kaminsky,Post,1626163,20152020,6,14,46,33,35.9,72.5,-12.5,-2.1,-5.9,-1.0,74.6,48,11,13,13,12
Cameron Payne,Post,1626166,20152020,9,8,28,19,33.9,68.0,-8.8,-1.0,-4.8,-0.5,73.4,3,10,25,25,13
Myles Turner,Post,1626167,20152020,22,99,204,207,50.7,99.5,-0.8,0.0,25.5,1.2,103.1,56,44,43,43,54
Trey Lyles,Post,1626168,20152020,3,3,10,7,35.0,66.9,-3.4,-1.1,-2.1,-0.7,66.8,4,25,34,34,32
Stanley Johnson,Post,1626169,20152020,4,12,23,30,65.2,131.8,7.2,1.8,10.5,2.6,126.5,25,97,91,91,96
Jerian Grant,Post,1626170,20152020,8,8,33,17,25.8,49.6,-17.2,-2.2,-13.0,-1.6,47.5,11,0,7,7,0
Bobby Portis,Post,1626171,20152020,6,17,33,40,60.6,115.9,5.5,0.9,9.8,1.6,118.9,24,90,81,81,92
Kevon Looney,Post,1626172,20152020,39,103,166,206,62.1,121.3,35.9,0.9,55.7,1.4,108.8,10,82,77,77,64
Rashad Vaughn,Post,1626173,20152018,2,2,4,6,75.0,143.4,1.8,0.9,2.3,1.2,137.1,0,100,81,81,100
Jordan Mickey,Post,1626175,20152018,4,4,9,8,44.4,87.4,-1.2,-0.3,0.0,0.0,74.5,0,27,42,42,11
Rondae Hollis-Jefferson,Post,1626178,20152020,4,16,33,33,50.0,98.4,-0.5,-0.1,3.7,0.9,93.1,48,46,48,48,37
Terry Rozier,Post,1626179,20152020,49,169,430,415,48.3,93.4,-28.9,-0.6,21.7,0.4,93.3,44,38,36,36,38
Norman Powell,Post,1626181,20152020,52,122,292,291,49.8,97.8,-6.5,-0.1,31.7,0.6,91.1,23,49,51,51,37
Jarell Martin,Post,1626185,20152019,6,8,20,18,45.0,89.1,-2.2,-0.4,0.5,0.1,81.9,6,40,45,45,28
Quinn Cook,Post,1626188,20162020,29,58,137,134,48.9,95.4,-6.5,-0.2,9.7,0.3,97.8,12,39,44,44,49
Pat Connaughton,Post,1626192,20152020,24,48,106,115,54.3,106.6,6.9,0.3,20.2,0.8,100.9,12,68,65,65,60
Josh Richardson,Post,1626196,20152020,19,48,129,119,46.1,92.0,-10.5,-0.6,6.6,0.4,92.3,33,32,35,35,36
Joe Young,Post,1626202,20152018,4,3,8,7,43.8,88.4,-0.9,-0.2,0.2,0.1,100.0,0,26,47,47,53
Treveon Graham,Post,1626203,20162020,5,2,10,4,20.0,39.4,-6.2,-1.2,-4.9,-1.0,42.3,0,0,19,19,0
Larry Nance Jr.,Post,1626204,20152020,18,41,60,82,68.3,132.0,19.9,1.1,26.4,1.5,116.5,5,98,80,80,90
Royce O'Neale,Post,1626220,20172020,16,49,101,116,57.4,111.8,12.3,0.8,24.2,1.5,106.3,28,80,74,74,70
Cedi Osman,Post,1626224,20172020,7,6,18,13,36.1,69.7,-5.6,-0.8,-3.7,-0.5,63.9,1,2,27,27,1
Luis Montero,Post,1626242,20152018,3,3,3,8,133.3,269.5,5.0,1.7,5.5,1.8,270.5,0,100,90,90,100
Cristiano Felicio,Post,1626245,20152020,5,9,15,18,60.0,114.7,2.3,0.5,4.3,0.9,98.4,2,88,71,71,54
Boban Marjanovic,Post,1626246,20152020,12,32,52,64,61.5,122.0,11.5,1.0,18.3,1.5,129.6,12,90,78,78,98
Salah Mejri,Post,1626257,20152019,3,7,10,14,70.0,141.5,4.1,1.4,5.5,1.8,119.8,4,99,86,86,93
Malcolm Miller,Post,1626259,20172020,4,2,8,5,31.3,61.5,-3.1,-0.8,-2.1,-0.5,53.6,0,2,32,32,1
Malcolm Delaney,Post,1627098,20162018,1,3,3,7,116.7,223.1,3.9,3.9,4.3,4.3,249.9,2,100,100,100,100
Briante Weber,Post,1627362,20152018,1,0,1,0,0.0,0.0,-1.0,-1.0,-0.8,-0.8,0.0,0,0,26,26,0
Ben Simmons,Post,1627732,20172020,22,133,241,266,55.2,107.7,18.7,0.9,47.2,2.1,99.0,65,64,62,62,50
Domantas Sabonis,Post,1627734,20162020,13,48,94,98,52.1,101.2,1.2,0.1,12.1,0.9,103.2,40,61,62,62,67
Wade Baldwin IV,Post,1627735,20162019,3,1,5,3,30.0,57.9,-2.2,-0.7,-1.6,-0.5,57.3,0,2,32,32,3
Malik Beasley,Post,1627736,20162020,14,36,93,91,48.9,96.3,-3.5,-0.2,8.3,0.6,97.4,30,44,44,44,49
Deyonta Davis,Post,1627738,20162019,2,3,5,6,60.0,114.7,0.8,0.4,1.4,0.7,98.4,0,88,69,69,54
Damian Jones,Post,1627745,20162020,6,5,10,10,50.0,96.4,-0.4,-0.1,0.8,0.1,90.7,0,25,41,41,19
Skal Labissiere,Post,1627746,20162020,3,1,4,2,25.0,49.2,-2.1,-0.7,-1.6,-0.5,40.4,0,0,33,33,0
Caris LeVert,Post,1627747,20162020,5,36,73,84,57.5,113.3,9.8,2.0,19.1,3.8,114.5,83,81,96,96,89
Thon Maker,Post,1627748,20162020,16,30,85,68,40.0,77.3,-19.8,-1.2,-9.4,-0.6,73.3,19,16,24,24,12
Dejounte Murray,Post,1627749,20162020,16,37,92,78,42.4,81.4,-17.9,-1.1,-6.6,-0.4,81.7,26,19,26,26,18
Jamal Murray,Post,1627750,20162020,14,107,252,242,48.0,94.5,-14.0,-1.0,18.0,1.3,99.3,91,39,28,28,55
Jakob Poeltl,Post,1627751,20162020,20,45,78,90,57.7,112.4,9.8,0.5,19.2,1.0,106.6,7,73,67,67,62
Taurean Prince,Post,1627752,20162020,6,29,52,62,59.6,114.0,7.6,1.3,14.4,2.4,108.8,54,86,85,85,78
Zhou Qi,Post,1627753,20172019,1,1,1,2,100.0,193.1,1.0,1.0,1.1,1.1,261.1,0,100,77,77,100
Denzel Valentine,Post,1627756,20162020,2,2,6,5,41.7,79.7,-1.3,-0.6,-0.5,-0.2,72.8,2,6,32,32,3
Jaylen Brown,Post,1627759,20162020,42,202,424,467,55.1,106.6,28.9,0.7,78.3,1.9,102.4,54,68,73,73,60
Joel Bolomboy,Post,1627762,20162018,2,2,3,4,66.7,127.5,0.9,0.4,1.3,0.6,109.3,0,96,69,69,79
Malcolm Brogdon,Post,1627763,20162020,20,81,188,191,50.8,98.7,-2.7,-0.1,20.4,1.0,95.0,57,46,50,50,43
Cheick Diallo,Post,1627767,20162020,5,5,12,10,41.7,80.5,-2.4,-0.5,-1.1,-0.2,79.7,0,8,38,38,7
Jake Layman,Post,1627774,20162020,8,6,14,13,46.4,89.6,-1.4,-0.2,0.3,0.0,84.0,1,48,54,54,44
Patrick McCaw,Post,1627775,20162020,17,23,55,55,50.0,95.8,-2.4,-0.1,4.7,0.3,92.1,6,45,50,50,39
Georges Niang,Post,1627777,20162020,5,9,22,22,50.0,98.4,-0.3,-0.1,2.4,0.5,94.4,10,46,52,52,40
Wayne Selden,Post,1627782,20162019,6,9,26,20,38.5,73.5,-7.2,-1.2,-3.8,-0.6,74.2,13,3,21,21,4
Pascal Siakam,Post,1627783,20162020,35,205,426,442,51.9,101.9,8.4,0.2,61.8,1.8,99.5,61,58,56,56,55
Troy Williams,Post,1627786,20162019,5,0,9,0,0.0,0.0,-9.4,-1.9,-8.2,-1.6,0.0,0,0,9,9,0
Kyle Wiltjer,Post,1627787,20162017,1,1,1,3,150.0,286.8,2.0,2.0,2.1,2.1,272.8,0,100,94,94,100
Furkan Korkmaz,Post,1627788,20172020,5,7,19,18,47.4,93.0,-1.3,-0.3,1.1,0.2,90.6,9,20,35,35,20
Ante Zizic,Post,1627790,20172020,6,5,10,10,50.0,96.6,-0.4,-0.1,0.7,0.1,87.0,0,40,50,50,19
Sheldon Mac,Post,1627815,20162017,4,5,9,12,66.7,127.5,2.6,0.6,3.8,0.9,127.5,0,96,74,74,98
Tim Quarterman,Post,1627817,20162018,2,1,2,3,75.0,143.4,0.9,0.5,1.2,0.6,137.9,0,100,71,71,100
Isaiah Taylor,Post,1627819,20162018,1,0,2,0,0.0,0.0,-2.1,-2.1,-1.8,-1.8,0.0,0,0,7,7,0
Tyrone Wallace,Post,1627820,20172020,2,1,4,2,25.0,49.2,-2.1,-1.0,-1.6,-0.8,40.4,0,0,27,27,0
Juancho Hernangomez,Post,1627823,20162020,2,1,3,3,50.0,98.4,0.0,0.0,0.3,0.2,89.1,0,46,52,52,29
Guerschon Yabusele,Post,1627824,20172019,8,3,13,6,23.1,45.1,-7.4,-0.9,-5.9,-0.7,36.9,0,14,30,30,5
Ivica Zubac,Post,1627826,20162020,4,9,18,18,50.0,98.4,-0.3,-0.1,2.0,0.5,96.5,11,46,52,52,46
Fred VanVleet,Post,1627832,20162020,35,84,214,216,50.5,98.9,-2.4,-0.1,24.1,0.7,97.6,28,47,48,48,48
Paul Zipser,Post,1627835,20162018,6,15,33,36,54.6,104.3,1.5,0.2,5.8,1.0,103.9,24,67,64,64,69
Abdel Nader,Post,1627846,20172020,6,6,17,12,35.3,68.4,-5.6,-0.9,-3.7,-0.6,66.3,5,6,22,22,3
Daniel Ochefu,Post,1627849,20162017,1,0,1,0,0.0,0.0,-1.0,-1.0,-0.9,-0.9,0.0,0,0,23,23,0
Bryn Forbes,Post,1627854,20162020,16,38,94,95,50.5,98.8,-1.5,-0.1,10.2,0.6,106.3,26,55,61,61,60
Danuel House Jr.,Post,1627863,20162020,7,11,37,30,40.5,79.8,-7.6,-1.1,-2.9,-0.4,76.5,14,11,26,26,10
Marcus Georges-Hunt,Post,1627875,20162018,1,0,1,0,0.0,0.0,-1.0,-1.0,-0.9,-0.9,0.0,0,0,24,24,0
Alfonzo McKinnie,Post,1628035,20172020,18,26,59,62,52.5,103.4,2.1,0.1,9.6,0.5,95.7,4,62,59,59,41
Markelle Fultz,Post,1628365,20172020,2,1,7,2,14.3,27.6,-5.2,-2.6,-4.5,-2.2,37.3,6,0,3,3,0
Jayson Tatum,Post,1628369,20172020,28,172,373,377,50.5,98.1,-7.1,-0.3,35.7,1.3,98.8,79,49,45,45,54
Jonathan Isaac,Post,1628371,20172020,5,11,40,26,32.5,64.0,-14.6,-2.9,-9.6,-1.9,57.6,44,2,5,5,1
Donovan Mitchell,Post,1628378,20172020,16,138,355,312,43.9,85.3,-53.4,-3.3,-12.6,-0.8,81.4,98,20,7,7,13
Luke Kennard,Post,1628379,20172020,4,23,47,55,58.5,115.2,7.3,1.8,13.2,3.3,125.8,72,85,94,94,96
Zach Collins,Post,1628380,20172020,19,52,111,114,51.4,100.7,0.7,0.0,14.2,0.7,92.9,21,55,53,53,38
OG Anunoby,Post,1628384,20172020,10,29,52,71,68.3,131.8,17.1,1.7,22.8,2.3,117.0,18,97,90,90,91
Jarrett Allen,Post,1628386,20172020,5,19,32,38,59.4,116.9,5.5,1.1,9.6,1.9,95.9,26,87,81,81,43
TJ Leaf,Post,1628388,20172020,1,0,3,0,0.0,0.0,-3.0,-3.0,-2.7,-2.7,0.0,3,0,5,5,0
Bam Adebayo,Post,1628389,20172020,5,7,15,14,46.7,90.1,-1.5,-0.3,0.1,0.0,85.8,4,25,42,42,16
Terrance Ferguson,Post,1628390,20172020,6,10,26,28,53.9,105.8,1.6,0.3,4.9,0.8,100.9,11,48,53,53,37
D.J. Wilson,Post,1628391,20172020,6,8,16,17,53.1,104.6,0.7,0.1,2.8,0.5,94.8,2,64,59,59,41
Isaiah Hartenstein,Post,1628392,20182020,1,2,2,4,100.0,196.9,2.0,2.0,2.2,2.2,211.3,0,100,96,96,100
Jordan Bell,Post,1628395,20172020,24,34,63,68,54.0,105.2,3.4,0.1,10.8,0.5,95.2,1,65,60,60,41
Tony Bradley,Post,1628396,20172020,1,1,2,2,50.0,96.6,-0.1,-0.1,0.1,0.1,78.3,0,40,49,49,6
Semi Ojeleye,Post,1628400,20172020,14,14,42,37,44.1,85.6,-6.3,-0.5,-1.6,-0.1,77.2,4,23,39,39,19
Derrick White,Post,1628401,20172020,8,44,81,94,58.0,114.1,11.6,1.5,21.8,2.7,116.9,60,83,87,87,91
Caleb Swanigan,Post,1628403,20172020,1,0,2,0,0.0,0.0,-2.1,-2.1,-1.9,-1.9,0.0,0,0,9,9,0
Wes Iwundu,Post,1628411,20172020,5,6,18,15,41.7,82.0,-3.3,-0.7,-1.0,-0.2,73.6,7,16,34,34,8
Jonah Bolden,Post,1628413,20182020,7,5,19,14,36.8,72.5,-5.3,-0.8,-2.9,-0.4,68.4,2,7,32,32,5
Sindarius Thornwell,Post,1628414,20172020,2,2,6,5,41.7,82.0,-1.1,-0.5,-0.3,-0.2,75.5,3,16,37,37,9
Monte Morris,Post,1628420,20172020,14,33,86,66,38.4,75.5,-21.4,-1.5,-10.4,-0.7,87.7,24,8,15,15,26
Sterling Brown,Post,1628425,20172020,12,18,43,44,51.2,100.4,0.2,0.0,5.6,0.5,94.1,8,49,50,50,37
Chris Boucher,Post,1628449,20172020,2,2,5,5,50.0,98.4,-0.1,0.0,0.6,0.3,90.6,0,46,52,52,30
Daniel Theis,Post,1628464,20172020,5,5,14,10,35.7,70.3,-4.2,-0.8,-2.4,-0.5,63.7,2,6,32,32,2
Torrey Craig,Post,1628470,20172020,13,33,69,83,60.1,118.4,12.9,1.0,21.7,1.7,112.1,15,89,78,78,85
Aaron Jackson,Post,1628935,20172018,2,2,4,4,50.0,96.6,-0.1,-0.1,0.3,0.1,78.3,0,40,49,49,6
Grayson Allen,Post,1628960,20182020,2,2,7,4,28.6,56.3,-3.1,-1.6,-2.2,-1.1,60.4,7,1,13,13,2
Bruce Brown,Post,1628971,20182020,4,5,14,11,39.3,77.4,-3.2,-0.8,-1.4,-0.4,74.3,7,10,32,32,9
Jacob Evans,Post,1628980,20182020,2,2,5,5,50.0,98.4,-0.1,0.0,0.6,0.3,99.4,0,46,52,52,56
Melvin Frazier Jr.,Post,1628982,20182020,2,2,5,4,40.0,78.8,-1.1,-0.5,-0.4,-0.2,81.6,0,10,38,38,18
Shai Gilgeous-Alexander,Post,1628983,20182020,6,28,60,65,54.2,106.7,4.1,0.7,11.7,1.9,109.6,60,69,72,72,78
Aaron Holiday,Post,1628988,20182020,3,2,5,5,50.0,98.4,-0.1,0.0,0.6,0.2,91.3,0,46,52,52,32
Jerome Robinson,Post,1629010,20182020,4,5,14,13,46.4,91.4,-1.2,-0.3,0.6,0.1,84.9,7,31,43,43,21
Landry Shamet,Post,1629013,20182020,6,13,38,36,47.4,93.3,-2.6,-0.4,2.2,0.4,94.1,26,36,40,40,40
Anfernee Simons,Post,1629014,20182020,4,0,7,0,0.0,0.0,-7.1,-1.8,-6.2,-1.6,0.0,0,0,10,10,0
Khyri Thomas,Post,1629017,20182020,3,6,12,13,54.2,106.7,0.8,0.3,2.3,0.8,113.6,9,69,63,63,87
Lonnie Walker IV,Post,1629022,20182020,4,3,8,6,37.5,73.8,-2.1,-0.5,-1.1,-0.3,98.2,0,8,38,38,52
Theo Pinson,Post,1629033,20182020,3,3,8,9,56.3,110.8,0.9,0.3,1.9,0.6,108.4,2,77,63,63,76
Robert Williams III,Post,1629057,20182020,1,1,2,2,50.0,98.4,0.0,0.0,0.2,0.2,80.8,0,46,52,52,16
Dzanan Musa,Post,1629058,20182020,2,2,3,4,66.7,131.3,1.0,0.5,1.3,0.7,107.7,0,98,66,66,74
Rodions Kurucs,Post,1629066,20182020,3,8,20,18,45.0,88.6,-2.3,-0.8,0.2,0.1,82.2,31,25,32,32,18
Deonte Burton,Post,1629126,20182020,2,1,5,2,20.0,39.4,-3.1,-1.5,-2.4,-1.2,32.3,0,0,14,14,0
